更新时间: 2025-02-03 23:26:10（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-03 23:26:10,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$切#http://148.135.93.213:81/live.php?id=CCTV1$勿#http://goo.bkpcp.top/mg/cctv1$商#http://z.b.bkpcp.top/m.php?id=cctv1$用
CCTV2,http://goo.bkpcp.top/mg/cctv2#http://z.b.bkpcp.top/m.php?id=cctv2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://goo.bkpcp.top/mg/cctv3#http://z.b.bkpcp.top/m.php?id=cctv3#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#http://goo.bkpcp.top/mg/cctv4#http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2d977041ec7cbe536633285807d215453de7a226304e67c1a663e045e7561ea39eadbcad41faf3efd02ec0fd91cabaab3ebec6be81f1836621878cb632975b68343f26d72cafed233deb1e0f9
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=14c9f7daa292ef53a79dc305b8a9c3805f51e264a5ea66031dc3557589268daa6fa57df35e283c7249054940074d788a8939dfc87fdf8f820c8861a6d75950744780e02a91ca114637d0d4c9af
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#http://goo.bkpcp.top/mg/cctv5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p#https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6#http://z.b.bkpcp.top/m.php?id=cctv6#http://148.135.93.213:81/live.php?id=CCTV6#https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7#http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8#http://148.135.93.213:81/live.php?id=CCTV8#http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9#http://goo.bkpcp.top/mg/cctv9#http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10#http://goo.bkpcp.top/mg/cctv10#http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://goo.bkpcp.top/mg/cctv11#http://148.135.93.213:81/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12#http://goo.bkpcp.top/mg/cctv12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13#http://z.b.bkpcp.top/m.php?id=cctv13#http://goo.bkpcp.top/mg/cctv13#https://tv.2cf.x10.mx/2gx/3221225742/index.m3u8
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14#http://goo.bkpcp.top/mg/cctv14#http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15#http://z.b.bkpcp.top/m.php?id=cctv15#http://goo.bkpcp.top/mg/cctv15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#https://tv.2cf.x10.mx/2gx/3221225956/index.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#http://goo.bkpcp.top/mg/cctv17#http://z.b.bkpcp.top/m.php?id=cctv17

卫视频道,#genre#
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8#http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://148.135.93.213:81/live.php?id=浙江卫视#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视#https://www.freetv.top/migu/623899368.m3u8?migutoken=fff7c0aa7de1065d2af4a36242e4b143549ae5edab43e6ee12601582c76fe8a539166b23a859686f5d8267a01fbb606139673c67cdf9c677da5379ceebd611ccabd7a3d5b2cee7f676ffd08e3c#http://goo.bkpcp.top/mg/jsws#http://tvpull.careryun.com/tv/jsws.m3u8#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=cb469dac3e4d3955144acc40eff53127e3862936116013a319c6096f44147a1798913f53854482e6c156f61e437c994e21503cbd385c0b08f741548158d838addaed078d767c4d1892dfeea8f3#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://tvpull.careryun.com/tv/dfws.m3u8#http://goo.bkpcp.top/mg/dfws
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://tvpull.careryun.com/tv/cn_szws.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8#http://tvpull.careryun.com/tv/cn_bjws.m3u8#http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8#http://148.135.93.213:81/live.php?id=北京卫视#http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#https://live.sjsrm.com/bjsjs/sd/live.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://php.jdshipin.com:8880/chudian.php?id=gdws#https://www.freetv.top/migu/608831231.m3u8?migutoken=f603157fe5443e1a915dda0e792b7fa3b91360e267e07f4417aadf72b3edf84de55303901e6404ba29911859d1ffa9802ff7cf676822da5726c9488920b4ed696bf27a231d45da99022f425353#http://148.135.93.213:81/live.php?id=广东卫视#http://tvpull.careryun.com/tv/gdws.m3u8
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8#http://tvpull.careryun.com/tv/cn_gxws.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视#https://www.freetv.top/migu/849116810.m3u8?migutoken=6aa12ad40198b1b4356d00b2e84aacbd2a6dc4949bac9b8ecd2658d7d16e6e783955d301c977e8c1434eeeac38a22f9bad9f1f61597f6c0ffa50694d47f1e62506bef8c09e7c4da8d07cb6eb8f#http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视#http://gmxw.7766.org:808/hls/132/index.m3u8#https://www.freetv.top/migu/608917627.m3u8?migutoken=b13d3dc469aa4e59130133159a0b46aaffa98ca39b8dae218742f75006b2224bdd38df8446d138fc99aaa6b305b9b4a3f7bd4d8e82721125486b099c7aa2ccc69286420731af95a96e7d85b9c2#http://tvbox6.icu/tv/dwqws.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws#http://148.135.93.213:81/live.php?id=海南卫视#https://www.freetv.top/migu/947472502.m3u8?migutoken=d7ad2f30ba0fca02779781bd9fb6041630ef70a365c041fce5be3638951fdf9b6a85b649876440b7d33d43812cb8ad68af37206cc4957b2b77a877585edc445d02e9daefdd4d61f55df4fb51ee#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://tvpull.careryun.com/tv/hainws.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视#http://tvpull.careryun.com/tv/hbws.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
