更新时间: 2025-10-01 21:04:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-01 21:04:50,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510012000341f91250533034161b6dcbff62b728e66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4ad9a4112f064beb0d5fe5961626398&ddCalcu=8f94e3a06d82906a14619152eff056d40bbe$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001200034f0e9cb7ac2244a29bde625d4e59abd4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02ecd04765ecc61f374f727e32805ea8&ddCalcu=80a2eee05c10d0802437e6752e7cfc46713f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001200034e0773ed13e9c45dfbdfb670f5e402a91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8365b77db5b57941996242119519400b&ddCalcu=b803e0604549b017579d1b152b4527699491
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001200034178c3520862344b880e7cd3fb2e80af6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8cc1ba4c65a3aada7022386f0cd6c33&ddCalcu=3f38ecc06c1d10cb0af46c86352a230a7aad
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510012000350e3477aa0a9e4bcc999f12301a8f5c79&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251001200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251001200035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93636d38a521344ba0838adcc57d6ba5&ddCalcu=59a3eb60638d607d53c8cad5a281338404ab
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251001200036de58542164104c4ebf1ce0dbe5e1076e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251001200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251001200036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=399ad1b59987c16b838481b01de5b2ca&ddCalcu=a3c9e290ba85d0e1db1509b918874c81368b
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100120003452f2b73d32f740619e9031dacba348d7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251001200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfe8415a7c84de76f9d092798f4e623b&ddCalcu=bc3fe2e0681e4041f58a977c28940dde97f6
