更新时间: 2025-02-01 15:29:19（北京时间）仅供娱乐，切勿商用。

央视频道,#genre#
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$切#http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt$勿#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$商#http://148.135.93.213:81/live.php?id=CCTV1$用#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://z.b.bkpcp.top/m.php?id=cctv2#http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8#http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8#http://tvcdn.kkmz.top/itv/6000000001000022313.m3u8?cdn=wasusyt#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#http://tvcdn.kkmz.top/itv/1000000005000025222.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv5#http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#http://tvcdn.kkmz.top/itv/6000000001000015875.m3u8?cdn=wasusyt#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://tvcdn.kkmz.top/itv/1000000001000001737.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6#http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvcdn.kkmz.top/itv/1000000001000024341.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://tvcdn.kkmz.top/itv/6000000001000001070.m3u8?cdn=wasusyt#http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9#http://tvcdn.kkmz.top/itv/1000000001000014583.m3u8?cdn=ystenlive#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV9
