更新时间: 2026-08-10 00:41:10（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-10 00:41:10,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://14.153.176.108:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.36:7788/608807420$切勿商用
CCTV1,http://116.52.173.194:1234/608807420$追责自负
CCTV1,http://183.162.104.72:1234/608807420$免费分享
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.56:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dd7cb3994fe3b89091a5dafdc65adbec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810002103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260810002103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b9b14afb2f1a39e45bed099c184f8bd&ddCalcu=d5bbv89afby41a841acf9b920fd1eab3594e&sv=10004&ct=android
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8f9103798ae33cb877e4559d613575e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810002103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260810002103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e98081e4698a3655f80d18a09280d9e9&ddCalcu=9ee9v98ad0z08a812e9406a9881ad30685f5&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://27.12.12.56:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
