更新时间: 2025-10-20 22:11:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-20 22:11:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020200028eaea6daf19e845758f02c512cfe8857a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a387ffa0ac52b97bdc6162c4bb3c2d86&ddCalcu=6a83ed82278cf03fbab04acc25621b69c7db$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102020002803b40707ca4849f0823d10b5bd2bef87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fd349330202ba16c1af35f7b9336892&ddCalcu=289fe8d26313403993b370f25032fbaa11c6
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102020002852892eaf346d49519e83512ad9258596&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=688e002cf751a60ad8d4f761e4f35088&ddCalcu=8688e0825e4300f042ec1f6775f14ad680da
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102020002897c93863d7814042b4364948d359c431&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251020200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56ce62db816ce46f438f229ae51e1291&ddCalcu=1596e2c21e1e60125deba891262cfe84364f
