更新时间: 2025-08-01 05:39:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-08-01 05:39:25,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$仅供娱乐#http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8$切勿商用#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$追责自负#http://115.190.105.236:5566/live/cctv1?token=OK$免费分享#http://118.89.87.74:88/live.php?id=CCTV1#http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://115.190.105.236:5566/live/cctv2?token=OK#http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://115.190.105.236:5566/live/cctv3?token=OK#http://5vn.cn:9003//hls/3/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://118.89.87.74:88/live.php?id=CCTV3#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://115.190.105.236:5566/live/cctv4?token=OK#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://115.190.105.236:5566/live/cctv5?token=OK#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://5vn.cn:9003//hls/6/index.m3u8#http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV5#http://118.89.87.74:88/live.php?id=CCTV5
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://115.190.105.236:5566/live/cctv5p?token=OK#http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://5vn.cn:9003//hls/8/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://115.190.105.236:5566/live/cctv6?token=OK#http://118.89.87.74:88/live.php?id=CCTV6#http://148.135.93.213:81/live.php?id=CCTV6
