更新时间: 2025-10-13 18:14:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 18:14:35,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251013180037f2c7213893b74ad2bf9ee1fac6deca29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ccc9647ed22f3eecfdeac2f4d9151fc&ddCalcu=c9fce1c15c819096d447fe2dc2a2efd3fece$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510131800379532045edcdc4d7ca5eebd3fa6805afb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013180037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251013180037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d3aef4a9642fec17adfdc48fa3f046&ddCalcu=6041e0d1f313a0aeff844ac9d6f4d2af7e1c
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
