更新时间: 2025-09-30 16:16:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-30 16:16:35,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025093016004203624553b77147b7aa142e603211bd34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=463c5ce528be629f23dc45756e5be024&ddCalcu=4426e033ec8b505cee6552785b4ec6d2392f$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250930160042a0f25358ae084dd4952754ae2bb56b74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=884713be5844816fbf33c9d046b301fd&ddCalcu=d8f8e143071310b36b4e05d894c43831f6bf
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250930160042804616bfc17f431899b0e98d263cd063&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0081cd818fdc219ef9348f77a42fcc61&ddCalcu=1060ec83c14fc02d48a1787ffd8c423199fe
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250930160042612ff0f117a443d194cc30d924fa64df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250930160042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad41d41c5676ca78f372e8c0e77faa7b&ddCalcu=ba7dea43a11fd07471ec05c687e62c7a37f8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025093016005484ca1ed053d34492a70b0844d6a179ac&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250930160054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250930160054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=014c96105ed0c447f343163185bbf18d&ddCalcu=d081e143fc8b90b65180153e6d103c4434f7
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025093016005411df987527bf4343bdeb9bf85bc2a28d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250930160054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250930160054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dbefde28ac49c6ef6588c338cde639d&ddCalcu=d99de3b36e8ef0ddce82383acc84895c66fe
