更新时间: 2026-08-25 22:51:28（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-25 22:51:28,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d02b25b7337e40ff3c4bb03e897f8c34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825222038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260825222038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c250abe0c021f18e86ca1efb9411969a&ddCalcu=ac92v65a90y1aa1b4e90bcf0e211afc1688e&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fb2fa3c6f0294e9c2910cf5a9a1e6704&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825222038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260825222038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bda249e4d5475b67e3a218e5ecc7fe50&ddCalcu=0b5dveaaf2z74ac9cee45de5841725ab36e7&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49e387edb7aad4dd78f281248e8201e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825222038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260825222038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd36c384c36a54c4fa7eaea2af718610&ddCalcu=0b1dv63a86a1ca73f8a42ca3e6aae574acf4&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=79288c2f2389506c5efd941e390cf7db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825222038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260825222038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a3417f5d2c3907030fc6b4d43f5dadd&ddCalcu=d0dava3ad4y51af73f45dd42bc63c9f00730&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=31f62df6a364cfbd68329f5a8b14e57e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825222044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260825222044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd43219e74ed414965ea0ca335f31f15&ddCalcu=5d1dvf4a13y32af1593e37a4ce0da4e15469&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f38d31a85fd3bc31b9178ad21186cce9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825222044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260825222044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a481195ce4d96a0efc17abd103491be&ddCalcu=e0bav14a98y41a310915dcbea47d19c6fae0&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1aed3770d5dc7e4a006982d8b0caecf3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825222038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260825222038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a14f4afd12fba763c6d5c735d7b9bff&ddCalcu=f5favb1a94wbfa74da5f3d71c25fdb6ac736&sv=10004&ct=android
