更新时间: 2025-11-18 02:16:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-18 02:16:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118020022947ec7d2199641e79389073d03b2f4fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=169b4a9effc55875380ddd00a5acdee0&ddCalcu=01e6ee91db8c40aa59ae0f0fdcd5d5088735$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111802002281795251836543268d050daa81f046f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251118020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e1b5574214ca659d7a8fa6d5e5717d&ddCalcu=d376e1e17115b0e555d764a2f184ac7ad695
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118020023e070e5e86bb14c90b035cf85b4873db9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8c828f1be0ca87ebca6732652edeec0&ddCalcu=0dc8eec1e84d20e82f516b2e307c6aa8c7be
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251118020023780b8966887046e389213caabf7ef6cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=400ff64db74d6ef151c7d4ff37578e76&ddCalcu=6470ee018f17f056743dfbf744dd76ce1f51
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111802002302d204a1ce48457dab9ae16dca8db2ac&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0376b47491153aab23460744ba3348a&ddCalcu=ab80e431378360abb4474479016145332aba
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511180200239848b426489d4f2f8d7d0f210da14c7e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251118020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251118020023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17fd95ec7a7d87041a45bf8915f139aa&ddCalcu=a1a7e9f13d8190f55e1c978af7bd5847a014
