更新时间: 2026-09-02 07:53:56（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-02 07:53:56,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://110.154.192.81:7788/608807420$切勿商用
CCTV1,http://116.52.173.172:1234/608807420$追责自负
CCTV1,http://27.12.12.174:1234/608807420$免费分享
CCTV1,http://59.110.175.70:10000/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5f294a500af0cb21018fd01099ae51c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260902072019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7af3106a982ccfdd901948afb27d35a&ddCalcu=aa57v3aadfy73a21b0f6aa8948921c0c9fdd&sv=10004&ct=android
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://59.110.175.70:10000/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=43ff1f8ec7f427e4c8c7367013a628df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260902072019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=826e6ecf7b74a27110017034d5a7ffcb&ddCalcu=b8c2vf6afez76aae5cdf473b07741a020711&sv=10004&ct=android
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=239a7c19608822dd39cf76e6ddf2bf74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260902072019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e2a55d64421e250174088b377c2142&ddCalcu=2345v1ea22acaa75753db6848402417e1205&sv=10004&ct=android
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1282e4f7d15e299d10199a8ec1efcf4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260902072019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6ab91cab1817997e06a983927df7d8b&ddCalcu=ba86vdaa7byf9ad17c2a9b318891a76909e7&sv=10004&ct=android
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=650f331837e9e5ed73517ec22ae8c304&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260902072026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260902072026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0664dfddffe5f571cdad4361fd01fcb2&ddCalcu=20b6vc6af4y1da0fddfd1f6f3e45dfa5d7c1&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://59.110.175.70:10000/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4美洲,http://59.110.175.70:10000/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
