更新时间: 2025-09-29 10:59:14（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-09-29 10:59:14,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929100104b451c3e62ccd44a589f7c8a40bdffbce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250929100104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54bac63ebe933196fb89e200dd254640&ddCalcu=0544e6b24a85c026d3de0b0e29e39381b9f6$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250929100105dfdc783d88654091ad805f9ab394d6c2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250929100105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b382a1a8f020eaac4688455c1f08fb3&ddCalcu=31bbef32881020fa11ca585f4082806e4aca
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929100105ac5be39ba4854ed4ab436512192661dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250929100105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44de869f4d7056bd1d7ef89972e26f7&ddCalcu=7bf4e6422d4ee02876999f84fde770d516db
CCTV3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929100105b2723aa5b61741c4ab3e518ad80cb874&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929100105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250929100105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4ab89f0ffd6200d3065b7fa0b2658dc&ddCalcu=ccd4e8a25b168029bf00afff7db65260003d
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250929100106af6b5b132a1f46aeaaa45fe3558d6c7c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250929100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250929100106&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f99778d8d59e1f2d8ac4a58dc3439a6&ddCalcu=61afe99239847037c8dd885da549cea18fd2
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025092910010635a60adb1ce04bc5b964d1a9471f0954&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250929100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250929100106&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fc9313513387aed806a03795d14755a&ddCalcu=a25fe5c279843011d35591733308a76a0e8d
