更新时间: 2025-11-25 11:08:51（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-25 11:08:51,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125080056cfc7acf2fdb948908d8456551e30eb11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251125080056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ef07830cf22f5dd66fcaae87399be01&ddCalcu=190eeef2b089709833708cefa2a2cff56d6d$仅供娱乐
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511250800567ced9810716e488795c803583d1e38bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251125080056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5f97d6fce3b287ff7a3cef1422e0726&ddCalcu=6b25e7f2091e702d264f1cfee3cb32a877ff
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125080056036a6db121e54996ac49cfbcb965825d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251125080056&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c00b238ea75ce47755f6252a76b1d85&ddCalcu=598ced02104bb06273a82e5a2765fc5e5477
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
