更新时间: 2026-08-08 03:03:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-08 03:03:23,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.52.173.194:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.108:1234/608807420$切勿商用
CCTV1,http://42.94.210.221:7788/608807420$追责自负
CCTV1,http://27.12.12.201:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=efdaa8b274ff9d5d2a248db224bd979c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808022033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260808022033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e06a082b0fa3577c2f28cfc144351b1&ddCalcu=19bev10a56y3aa404812cbf0cf8a23f527c7&sv=10004&ct=android
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://223.247.25.247:1234/608807420
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
