更新时间: 2026-07-04 01:38:20（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-04 01:38:20,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d9fe4e20de1453bc0a579a90b397cc2b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260704012039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260704012039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28464bc662fe086971d67067e6204f4c&ddCalcu=c248vf4a46y04a2b6ce676620f7e60d81679&sv=10004&ct=android$切勿商用
CCTV1,http://111.231.6.102:1234/608807420$追责自负
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=67dd3063f7ad37d0264db5e6ef1fb257&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260704012039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260704012039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ccc256607bf130a169e7f695eb408af&ddCalcu=f4acv8ca0cz42ab5e6569067fb7fe193601a&sv=10004&ct=android
CCTV2,http://182.61.15.47:80/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20b13e46bd46460ea834f0ada9785c05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260704012039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260704012039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77e12d955bd76744cf7aada72639884c&ddCalcu=c747v8ea81a92a3d692575abdda7a677f4c4&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=fa9a891830e27e03fa1d5772f0c688c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260704012039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260704012039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63e0dd29eb774b43017b04014a246359&ddCalcu=9653v3ea60y4da2da2491e0b4707b47b1403&sv=10004&ct=android
CCTV4,http://182.61.15.47:80/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9d6f0e6384785fa96549194ccd04af81&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260704012044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260704012044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a0101fa89efee5793b3d096bf42f0c6&ddCalcu=69cav00af1y20a41ffba68990edf3ebe3597&sv=10004&ct=android
