更新时间: 2026-07-12 14:38:49（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-12 14:38:49,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://14.153.176.183:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=95165a734cc4b39b708aa080ea5a30ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260712142041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bee09d02016a0e8700b3cfa7c406d30&ddCalcu=013bvdea6ey00a49cd70a2f0c136ba000e78&sv=10004&ct=android
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=95165a734cc4b39b708aa080ea5a30ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260712142041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=114c8edc2ab13122bc3385c3eff89329&ddCalcu=9121v34a9cz88afefdec32ca5b813331c2b2&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8423053d74af48dfd6de2ee9425d4dcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260712142041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2465eddbc85e66e1d72a173e89121606&ddCalcu=6204v66a15a2ea1d9d8bec38751ea6267ed1&sv=10004&ct=android
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
