更新时间: 2026-07-07 05:40:20（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-07 05:40:20,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6bfbafe266047e04430307a329d47324&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260707052037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260707052037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4bb6fc36f6b1ebce6883cd8b0fef2a8&ddCalcu=8aa4v2bafbye6aff0cb386dfc63b818e6bec&sv=10004&ct=android$仅供娱乐
CCTV1,http://27.12.12.29:1234/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://116.52.173.231:1234/608807420$免费分享
CCTV1,http://36.251.233.11:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://183.162.104.116:1234/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=31d777fc76c6a34a10dce4808ad3cda9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260707052037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260707052037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52f723dc947d0645cf00b30136cd3d6d&ddCalcu=d562vdfa37zd2ac36d3c190437bd0006f4c5&sv=10004&ct=android
CCTV2,http://36.251.233.11:1234/631780532
CCTV2,http://183.162.104.116:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=16e82ece2b9aa5c5b0def0bd21f2f1c2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260707052037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260707052037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60c07531f92a9cc7109f8d523c5d44c0&ddCalcu=06c0v4ca40ad7a55c3312f59d28af99c0c17&sv=10004&ct=android
CCTV3,http://183.162.104.116:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.52.173.231:1234/624878271
CCTV3,http://36.251.233.11:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://183.162.104.116:1234/631780421
CCTV4,http://27.12.12.29:1234/631780421
