更新时间: 2026-08-12 23:01:48（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-12 23:01:48,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=feb17123553a9c8a7b5e3b724e5dc0f5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260812222042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eec71f5aff7e149e23777d0873c8ab0&ddCalcu=04bevaea8cyc7a317f850adf7f777e3124e9&sv=10004&ct=android$仅供娱乐
CCTV1,http://116.52.173.67:1234/608807420$切勿商用
CCTV1,http://113.120.243.10:7788/608807420$追责自负
CCTV1,http://27.12.12.40:1234/608807420$免费分享
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://222.130.32.96:7788/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0c90318596173f1f8a0db2e3d5ff8242&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260812222042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50d97425f3fc29011fe0dc0f40397f4&ddCalcu=4ff5v70a9dz39a0744f205cfd30fecf21910&sv=10004&ct=android
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://222.130.32.96:7788/631780532
CCTV2,http://27.12.12.40:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=95204f0289fb8e711078e5f672847c23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812222042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260812222042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c520d2da86e35bdeb20f726cd3cad6d&ddCalcu=d56cvd5aa2ac0a3dd2cd6a2876fe0325bbed&sv=10004&ct=android
CCTV3,http://222.130.32.96:7788/624878271
CCTV3,http://27.12.12.40:1234/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://111.76.19.197:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://183.162.104.72:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV4,http://183.162.104.72:1234/631780421
CCTV4,http://222.130.32.96:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://111.76.19.197:1234/631780421
CCTV4,http://27.12.12.40:1234/631780421
CCTV4,http://42.94.210.22:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b034196cf99c3048eda5339b7ef23991&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812222041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260812222041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bcbe3f4808f1bbb410d90196425309f&ddCalcu=f29bv0ca3by5ea234f649810089fd10b1b4b&sv=10004&ct=android
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://116.52.173.67:1234/608807419
CCTV4欧洲,http://27.12.12.40:1234/608807419
CCTV4欧洲,http://42.94.210.22:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://183.162.104.72:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://111.76.19.197:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a0af344a68660d33e845004b7013ea72&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260812222047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260812222047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6704da66cdca877870170053093889a7&ddCalcu=76a7v90a84y8da3a96063c5d0c0a78170778&sv=10004&ct=android
CCTV4欧洲,http://222.130.32.96:7788/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.52.173.67:1234/608807416
CCTV4美洲,http://42.94.210.22:7788/608807416
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://27.12.12.40:1234/608807416
CCTV4美洲,http://183.162.104.72:1234/608807416
CCTV4美洲,http://111.76.19.197:1234/608807416
CCTV4美洲,http://222.130.32.96:7788/608807416
