更新时间: 2026-06-13 07:23:15（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-13 07:23:15,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.244.139.249:7788/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://116.52.173.106:1234/608807420$追责自负
CCTV1,http://110.154.192.30:7788/608807420$免费分享
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=293e9a41c307d4467ce164287fbbfc22&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260613070039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260613070039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f4cdc1150fddaacd5927d83be5d0d6a&ddCalcu=a26fvd4a0cydda5ce1b13580df7d2d9a5adc&sv=10004&ct=android
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=dc786a33f29fb490ad543d78ce25fa52&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260613070040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260613070040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cd053af6f660cb4a38f1a9f5e5d3cb8&ddCalcu=84bcvcda30zd5a53ea5ff69fa616f08c3ba4&sv=10004&ct=android
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc786a33f29fb490ad543d78ce25fa52&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260613070040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260613070040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2e83be5474e711468461f04c3d31854&ddCalcu=4f52v8ea18a33adb3ec54407f41e67418164&sv=10004&ct=android
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6d227c92c1e7ff6f6efb777e3cfa2940&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260613070040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260613070040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06d2e8c2cdeca0eed02557d204afc488&ddCalcu=8086v4dac2yfeaa84c022cdd7e5c5a200ede&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://14.153.176.157:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://116.52.173.106:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://14.153.176.157:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://116.52.173.106:1234/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://182.61.15.163:80/641886683
