更新时间: 2025-11-13 14:19:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-13 14:19:12,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111314002919e28ede6a9b4c80a626e578fc5b8468&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251113140029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78a57b680a845cd2c0ed8e89101b6745&ddCalcu=5748e7a1658b701b0618908ae884d5ec0dc2$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113140029e9b68b9dad5d4deba2288f56ebb25076&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251113140029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a375b72406ee8c7f45e6b52e37106df&ddCalcu=f9dae6310711507b37e22450b66eee584cf7
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511131400296f1bc7a3fc54417483048dc04d988a78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251113140029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d488eed967d5f1eff2644aeeb43afa0&ddCalcu=03adef41a843804ebeede9a6474d652ff1fe
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511131400290d49ee6c954446c49f4ef8d73d153d1b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251113140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6d15c02e61b6ea96241306e6c42cb67&ddCalcu=7f66ebd1c112504cc062ee66013b164e2a69
