更新时间: 2026-06-28 19:49:08（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-28 19:49:08,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.132.26.106:3566/608807420$仅供娱乐
CCTV1,http://119.88.243.98:17231/608807420$切勿商用
CCTV1,http://36.104.221.222:7788/608807420$追责自负
CCTV1,http://223.247.25.230:1234/608807420$免费分享
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=892c19e68d467bb0767731dc7ab64ce6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260628192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260628192025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcfd30083ddc79be9389631ddc10b8c4&ddCalcu=4fccv8fabdy03a10c0d8d31d3d6c97893b9e&sv=10004&ct=android
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3948d15506d187b7126bf6317f5471e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260628192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.78.225&SecurityKey=20260628192024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6db6f16cc8d420dd3f067039ec9f8a5&ddCalcu=5aa6v8dafbz96acfe1963c0c786d04f230dd&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=21e19f15d85eaab3e18dfc587a8696ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260628192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260628192025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cefcf36cb0155dadb16f90e5ea8b5669&ddCalcu=9c6ev6fa5cabfa83a6ec5be00195f56d1abd&sv=10004&ct=android
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=bdceec9e78feebcebc1726c7841a3d98&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260628192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260628192025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=560f0f9940bf71734b82ec9de46a9f90&ddCalcu=0596vf0a9fya0a6f49e9d490cbef2781b743&sv=10004&ct=android
CCTV4,http://223.247.25.230:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.207:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://101.132.26.106:3566/608807419
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://223.247.25.230:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=bfc7194394eae9a0a9009ed8afac6c93&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260628192030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.78.225&SecurityKey=20260628192030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9931d13531a25b1b0652d67ad16a925e&ddCalcu=e959v23a91yada6113d5a3716ad2255b610b&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://27.12.12.207:1234/608807419
CCTV4美洲,http://101.132.26.106:3566/608807416
CCTV4美洲,http://27.12.12.207:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://223.247.25.230:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=6ed30b119e95092f8b8222daa426d2a7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260628192030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.78.225&SecurityKey=20260628192030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31d7e7e4197837f27304d64b9f847eef&ddCalcu=f3e1veda77y4ea87fe94b14967d843073f72&sv=10004&ct=android
CCTV4美洲,http://36.104.221.222:7788/608807416
