更新时间: 2025-11-22 16:14:54（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-22 16:14:54,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122140022738d29d2411d47178f11a491f4d2e894&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251122140022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75caa2b557ea72e213932efe6811565a&ddCalcu=a755e6c25a81a0128b65e5f7ee2a37923e12$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251122140022bae73d7b41b940afac9c5f1bca74277f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251122140022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70f836546ce807de24e930fbd6ac1e72&ddCalcu=2770eef2181c30a665d4b6fc0e3890e74d2e
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122140022a33bd8939a6b4e80b46264bbc8fc0c90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251122140022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5d38568f11990d847a824dd0c35de01&ddCalcu=1a05eed2d3458035c608dfd1412989a07d48
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251122140022b8a54cf8f1884e24a6b0e9f721fc3a27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251122140022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3640bfa7ad58fa80a71ab99b975969c6&ddCalcu=63c6e9426019b05f7a97ba9d95b8af1a78a0
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025112214002315884eae58714aea93f1cef40019d427&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251122140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251122140023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5780f61938837cd0461d9ccbbf0648ab&ddCalcu=b5a7e8824086f006f1b9b3c8c893d71c6d40
