更新时间: 2025-11-14 12:15:41（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-14 12:15:41,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114120038733306fe0af4446bab2c9a9fb01dd836&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251114120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f53eb1d8fd2cd94cbce2b931815395a&ddCalcu=a25fe9513385e01b811d389fbd22eccdb9c4$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251114120038a9c3a831bbb1426383ba9204ebd82a62&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251114120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bafc3b74588294c4bb9c6d337003a8f&ddCalcu=f28beaa13f10c0037b3734d568c892b9b44c
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111412003925b396bf41c5415a82e2e4ead5beec50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05489fb886ce92e4da4f3135a1a0137c&ddCalcu=c075e341184090af1ba858361c3ef942aed4
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511141200399d5f27416dec46ed864a594447dacbd9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251114120039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5286e4ec5b202d8fc829c4be973eb951&ddCalcu=1552e981b61ee0347e9ce5bb42c0922d88cf
CCTV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251114120040614a5373cb0e42b78902a76a9a281bee&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251114120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251114120040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adeadf20d2fcee1e1c4829e62ddc4080&ddCalcu=0a8de0e14a8cd0dfd2206de29f2c8e4ec11e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251114120041d1775c694f86483399125f1376da390c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251114120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251114120041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a2a78d6f127e4313a7edb57868d3bed&ddCalcu=d0eaeb213a8d70886d867f51b2d7ee74a331
