更新时间: 2026-07-17 01:23:49（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-17 01:23:49,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://175.178.243.33:8787/608807420$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1e3c9d47d54ddab47aeb7085bb1ffe08&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260717012044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260717012044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2ff2cac9858b9718c28fc761946707&ddCalcu=790cv72a6fy4fa921c6a7cc9f88528cb8917&sv=10004&ct=android$追责自负
CCTV1,http://8.153.110.51:3020/608807420$免费分享
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e10875e5f8758f835604241efd7c1ba3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260717012044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260717012044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=124caa570d34b5212583de5f2145bd4d&ddCalcu=d142vd4abcz5aa4a1527f05de3d43b855221&sv=10004&ct=android
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=be253950361be33865b2a9bc1752e51e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260717012044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260717012044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ba7a53e9b0e2ff8dafbf04e5d77b011&ddCalcu=171bv0aab7a7aa75d35ee94b00feb2ffafd8&sv=10004&ct=android
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://182.127.153.119:1234/624878271
