更新时间: 2025-10-18 02:15:02（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-18 02:15:02,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510180200247ece2f45d82546c98415316dbc8e13d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bf8d4ba60499cbc7ba888103d0c32bc&ddCalcu=c4bbe2f1388cd004db3a0610848989acbb7c$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510180200243f28d1e81e9441729c4dda82a1035c54&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb7f14da6e8d92722307ef56fea4714b&ddCalcu=bb4be1717f1410a4edfa665ef8ed79023722
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101802002479fa68226b734c898fa01e15006f9f7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2eaa1d3c316a568bf4ae939b424f28a&ddCalcu=ae82e2e1fa44a0214db39c3391e6aa45f6b8
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018020024dd4f668d78eb40f580c9c9ff7844e956&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c715f7c282031e9554bbfa98a28adef9&ddCalcu=9cf7ee11d51af0872ca28892a0f3b1be4955
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510180200254009d741c049483daef8441efec73c26&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6d283ce90a3a6444c7534951d68d57a&ddCalcu=ae76e5d1d2888063dc1e59904a335a76c444
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251018020025e0773973aa1e491385d1b891c4424a8a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=369c3f96b849fb0f52795684fe3e0ec1&ddCalcu=13c6ee910c8e303fe9f64b8864599f7b205f
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018020024e65c5792fa794745b9ea190cd45541b8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a04b752079413f1eb6a9615b81180c9&ddCalcu=98cae0018411b01785b250176994a163bfe1
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510180200249fe50487c3a6461c861fc7080cf210d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6051161cb9ccca45b0b9cc1b08e143c&ddCalcu=ca36e401151e108106b11ccbc99cbc0cba54
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018020024eeee66b3d9fa4829bf1edfbdad8e40e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8a901711d0c63947ff53dffed539638&ddCalcu=8d38e6a199430051d7e1f1fdd03c56f3f974
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101802002454d71c57fe964785804dcce46869a619&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19b66a5cb8784c3caad52ffb69e9bbd&ddCalcu=dcb1eb919b3e60966ab5fcfb2857d8a4acc3
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251018020025427474a8941c47848cebbdccb6d7f585&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e1f0788e140ae7e0ef826e2ed69807&ddCalcu=7608e8e19146f0d0e728e86e2184f0ea0ee7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510180200259232d44d39ae44b184af85c28ecee551&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f07f000610865fb33f1f96fc7aba6971&ddCalcu=1f70e9716f3a00b0a076c1f06896f51ffb33
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,https://jzb.wwkejishe.top/?id=588
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202510180200251bf07a08ea084b41a1c8c976eb22148b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22364649684397b51bf70f6dd78810b5&ddCalcu=52b2e0311648408674d9d668f40379f7bb15
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251018020025540a525047cf471480d23be5278748a0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adb11cb0805b14ecc21bbc2727681f9d&ddCalcu=da9defb11178106c7b207820c5bbb1142ecc
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018020025690c3b5f11e74b95a7a47232bfc79f48&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0268202e3e2bec429670af17a3556634&ddCalcu=4032e6616835205032ae731ef2ab0e7c6492
CCTV12,https://jzb.wwkejishe.top/?id=590
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251018020025f409b69f29264711b13ac52462733796&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=525ed7a2d36f6d8822332f5e81d5caab&ddCalcu=b5a2ea51ce85d0d71a82ed53f62f363d2828
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025101802002589abcab1c4664e799ca2379f6dcf8fa9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74cafff486b01c445124769fe856f45f&ddCalcu=f754e4c1fa46f05f8fe4f8966b70412c1454
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251018020025b5f20fda05fa4faabf5ba79f26910179&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6884553ad28b74c8afe5274ba02e8f1a&ddCalcu=a618ef81843e502503aabd42782b57e4fca8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,https://jzb.wwkejishe.top/?id=594
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251018020025d3686287a68749569e6ede7af2ea0d2e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251018020025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c68aa040a5a17b8d5b1869543af9ec82&ddCalcu=2c86ec81ea39a0f0a4304a559a61871bb85d
CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251018020026230f25cf713d4c38b85abef81449b888&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251018020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251018020026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abd5f17866994acf809331d864a1ec5c&ddCalcu=ca5becd1e541f0a1476886d61939349a0c8f
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251018020026ace47b45156b459da47e862c70afed91&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251018020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251018020026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac94c649a184682c4537803c66df6c57&ddCalcu=7a5cec91648fc0d66469ca3108847638524c
卫视频道,#genre#
湖南卫视,http://go.bkpcp.top/mg/hunws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025101802002776ef82825f9f42dfb1d043ad49a6d6b3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251018020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251018020027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71dea03b5547eecc5e6b6e71e12271f9&ddCalcu=97f1e1d17e32a02013eb1575e467be6eec5c
江苏卫视,http://go.bkpcp.top/mg/jsws
