更新时间: 2026-08-27 16:32:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-27 16:32:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.16:7788/608807420$仅供娱乐
CCTV1,http://182.61.15.73:80/608807420$切勿商用
CCTV1,http://117.63.79.182:1234/608807420$追责自负
CCTV1,http://27.12.12.174:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ca208c1f2657c8774a1994590dd8ae7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827162035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260827162035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86ddd5b5a27b8f0b8c98cf47c38c84c0&ddCalcu=08c6v4da8dycda853bc57a42f7cb889fc08b&sv=10004&ct=android
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=850e68c2beecb1df4dbc06a93c7ded17&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827162035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260827162035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3c31519015ef2719c45815da6007efd&ddCalcu=dbf3veca73z01a0561a9d051158e5f42c791&sv=10004&ct=android
CCTV2,http://182.61.15.73:80/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV3,http://117.63.79.182:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://182.61.15.73:80/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bcac6c22447d4e1a87d29336b4659ef2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827162035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260827162035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29430b3f1c4ec36d8ac8163a40c14426&ddCalcu=6229v44a43a10acb034fa13c641e8cc3a68d&sv=10004&ct=android
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=da75b6d355f7ac8698d356830023e03d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827162035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260827162035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b50cfe8b41985228aaf282e0e45bd843&ddCalcu=3b45v80adcybfa5e48eb04e1298825f2a2a8&sv=10004&ct=android
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://182.61.15.73:80/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://182.61.15.73:80/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2953bcb44108a079347c84633bc1ac94&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827162041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260827162041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6830eb23f6cd43b4226b5b29d421e310&ddCalcu=0618v33ae0y1ea2b42d39f26bc5db4632b24&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b43be74fc33634bf394b396a4dab53bb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260827162041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260827162041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be4e5ec6d7901660e7434e83b5bd139e&ddCalcu=eb9ev34a1eyd5abe5cb63d87e940314676e0&sv=10004&ct=android
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://182.61.15.73:80/608807416
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=500e56aeb4f0beb939e231b3f35244e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827162035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260827162035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55609c0c75b99226bb3979ce383807cd&ddCalcu=d5c5v76a00w89a3c803ce7c59b799932b2b6&sv=10004&ct=android
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://182.61.15.73:80/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://113.120.243.10:7788/641886683
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://182.61.15.73:80/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3acd1fe5c4b965256cb83e46b9b5c616&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827162037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260827162037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5d2b0144e815b4a2b586eb100ed6a54&ddCalcu=4f55vada62xdbae0010414bee861855bb42a&sv=10004&ct=android
CCTV5+,http://110.154.192.81:7788/641886773
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://117.63.79.182:1234/624878396
