更新时间: 2025-10-28 11:02:11（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-28 11:02:11,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251028100048deb89a0299ab4e5181cef12cd8e66d34&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251028100048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ca43a25b44e03ae497436498847ad35&ddCalcu=513ceda2a487304a82859b44643e40739a4e$切勿商用
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281000482c85569af2504b22991c0277f6dc8042&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251028100048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ff44ee187566ded063a9b0e6bf73ca5&ddCalcu=50afecf2341740febe61e807b596a63d6e0d
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
