更新时间: 2026-08-19 14:51:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-19 14:51:52,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.236.204.18:1234/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://116.52.173.67:1234/608807420$追责自负
CCTV1,http://42.94.210.16:7788/608807420$免费分享
CCTV1,http://27.12.12.101:1234/608807420
CCTV1,http://60.168.105.165:5008/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3dda266c3133c47db8190a14619fdd80&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260819142106&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d551d4e0b4b0126369090fa363631d5&ddCalcu=58ddv15a35y61a3d643ea0fb049b00916236&sv=10004&ct=android
CCTV1,http://113.120.243.10:7788/608807420
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9626afee02339036b27f7e88ab74b685&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260819142106&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=947e5623d7b8edeee1109f6f82eef794&ddCalcu=4994v77afeze5ae62283fd67fb980e1d1eee&sv=10004&ct=android
CCTV2,http://60.168.105.165:5008/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://60.168.105.165:5008/624878271
CCTV3,http://116.52.173.67:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d77d87a633c457aad2c11e90b5aa4472&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260819142106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b8defe2dd1db63dbfb2ed97335fb8d3&ddCalcu=38dbv88abdafea5f3e327d9dd1ed2bb6f3bd&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://116.52.173.67:1234/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ff273675846ea5514f8a2b14951dcf97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260819142106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ea024cd9787cffff2be2a3aa43c298f&ddCalcu=f88ev9aa20yc2a344cada937a827ecbf2fff&sv=10004&ct=android
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://60.168.105.165:5008/631780421
CCTV4欧洲,http://60.168.105.165:5008/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
