更新时间: 2025-02-05 13:36:37（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-05 13:36:37,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1$切#http://z.b.bkpcp.top/m.php?id=cctv1$勿#http://148.135.93.213:81/live.php?id=CCTV1$商#http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$用#http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120#https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://148.135.93.213:81/live.php?id=CCTV2#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://z.b.bkpcp.top/m.php?id=cctv2#http://goo.bkpcp.top/mg/cctv2#http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698#http://148.135.93.213:81/live.php?id=CCTV3#http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8#http://goo.bkpcp.top/mg/cctv3#http://z.b.bkpcp.top/m.php?id=cctv3#https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://148.135.93.213:81/live.php?id=CCTV4#https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f#http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8#http://goo.bkpcp.top/mg/cctv4
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=e7eb6e3882a57127380a6a6894feb162b37ab4881e405edf357eeed91f0649986e975b90271952fe6b4f91579fe2877d99851381b3ed67d0441d896bd478d9c8dde87844a0099875efa78b690f
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d6337f1b6b36f1c8f66184829f2f0bda4959d24ccb96ea442b7cd6109b76e55d5fc2ec9bc9b5384c083cafbf5ef1b66ea30aaad39c4bf1f62abd738000616f67b10cfa7d8d282df5c1b4531195
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8#http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c#http://goo.bkpcp.top/mg/cctv5#http://z.b.bkpcp.top/m.php?id=cctv5#http://148.135.93.213:81/live.php?id=CCTV5#https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p#https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6#https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9#http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c#http://148.135.93.213:81/live.php?id=CCTV6#http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8#http://goo.bkpcp.top/mg/cctv6
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d#http://goo.bkpcp.top/mg/cctv7#http://148.135.93.213:81/live.php?id=CCTV7#https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
