更新时间: 2025-02-04 17:32:15（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-04 17:32:15,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$切#http://z.b.bkpcp.top/m.php?id=cctv1$勿#http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$商#http://goo.bkpcp.top/mg/cctv1$用
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2#http://goo.bkpcp.top/mg/cctv2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://goo.bkpcp.top/mg/cctv3#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4#http://z.b.bkpcp.top/m.php?id=cctv4#http://goo.bkpcp.top/mg/cctv4
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=f801ed118281a9ff0201c096445ef0ecb14a6787e99112c7fffe50ccb4046781da555c140874a6ef0769667ee4568f0891a6779790b633383d76190f4fb33e977fe436a8389f3a012d0b5a8d25
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=5b9e9849acda9d43570371c1250ba9483bbf9d75f9fb60c7d36f14e4c96f93943be224fe6a81d2c9a059dc324d9557b051abfccf273d15570920ea018b840fe4e4650d7d25b57ca8847c02e926
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5#http://z.b.bkpcp.top/m.php?id=cctv5#http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6#http://148.135.93.213:81/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213:81/live.php?id=CCTV7#http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8#http://z.b.bkpcp.top/m.php?id=cctv8#http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213:81/live.php?id=CCTV9#http://goo.bkpcp.top/mg/cctv9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://z.b.bkpcp.top/m.php?id=cctv10#http://goo.bkpcp.top/mg/cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11#http://148.135.93.213:81/live.php?id=CCTV11#http://goo.bkpcp.top/mg/cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12#http://goo.bkpcp.top/mg/cctv12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13#http://goo.bkpcp.top/mg/cctv13#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14#http://z.b.bkpcp.top/m.php?id=cctv14#http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://goo.bkpcp.top/mg/cctv15#http://148.135.93.213:81/live.php?id=CCTV15#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://goo.bkpcp.top/mg/cctv17#http://z.b.bkpcp.top/m.php?id=cctv17#http://148.135.93.213:81/live.php?id=CCTV17

卫视频道,#genre#
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://148.135.93.213:81/live.php?id=浙江卫视#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8#http://goo.bkpcp.top/mg/jsws#http://148.135.93.213:81/live.php?id=江苏卫视#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8#https://www.freetv.top/migu/623899368.m3u8?migutoken=f7f2fae46461db1f48864f0970707662962ec7bcaf71956a0e22f5514d745e8c26728ddb5835a2bec069e979aaa8021e12fe75ee71826ef96617f5ff790e2403db8e42b8ee2d71e9e3083c0737
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=269ac7f83948b924ae517103f1ddf051da793c4403acacada7eb3068074f109844c0eebe15976b91eb5204d1ab53dfcca6d23bd72a5f1e872dec29de3431bfe6f2b0b607eff4d576c630890353#http://goo.bkpcp.top/mg/dfws#http://148.135.93.213:81/live.php?id=东方卫视#http://tvpull.careryun.com/tv/dfws.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#http://148.135.93.213:81/live.php?id=北京卫视#https://live.sjsrm.com/bjsjs/sd/live.m3u8#http://tvpull.careryun.com/tv/cn_bjws.m3u8
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8#https://www.freetv.top/migu/608831231.m3u8?migutoken=aa9569a0c98ea768434cc83a749c1998bf68e9b0bb8628425cbb28aab4c9d1324f84633772b7d8913b9ad9f519b9450a0b218a59acd59d7dab3e725316aa36f94e211ed54a342d9e86070667d9#http://php.jdshipin.com:8880/chudian.php?id=gdws#http://tvpull.careryun.com/tv/gdws.m3u8#http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549#http://148.135.93.213:81/live.php?id=广西卫视#http://tvpull.careryun.com/tv/cn_gxws.m3u8#http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=468c95156b70ecc19ee50e71ff2de4e35c4376050127d3c6a3a45b29e2fec3c234c7154c52baae39e5d77e96e642ea955833b63cf720d8781a95b99d4d2c20b083e5b911e3ad9ecf9d4a76201e#http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8#http://148.135.93.213:81/live.php?id=东南卫视
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=737fd0a343a959bc2f2ff75c25de7ae03b750d1829e3ac9968b0a5ebf179bad2c4b0c9448b9c243ec02538c8f7532fc831975a8f0a126d0f1f6529eb1aed329e3cb7ae4d54bdea811dc2169c77#http://148.135.93.213:81/live.php?id=大湾区卫视#http://gmxw.7766.org:808/hls/132/index.m3u8#http://tvbox6.icu/tv/dwqws.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws#http://148.135.93.213:81/live.php?id=海南卫视#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#https://www.freetv.top/migu/947472502.m3u8?migutoken=7d9b54f6bdab3980f2571ab0d83ae14a4d70982ed97589d5d25e8553f59d4d990f5e2da316c055f6da91bead0a4bf790b53e5ed95e94c9e73ccdad79ef4705c14b41fe93aa815a084fcfc5083c
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://tvpull.careryun.com/tv/hbws.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8#http://tvpull.careryun.com/tv/cn_hnws.m3u8#http://148.135.93.213:81/live.php?id=河南卫视#http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8#https://www.freetv.top/migu/790187291.m3u8?migutoken=05ec90aa6a933ebec5e63f05be81604fd6348470da1239fcfd0ec11d92e286fbb5adeddeb2c21a8256622050363d29a77ecee7437eed13c05c2e0f5d93f0fdc4c68b7308a80c2767f9cdd5d798
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视#http://goo.bkpcp.top/mg/hubws#http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8#https://www.freetv.top/migu/947472496.m3u8?migutoken=01f62032a1f41d44a544a68b6fddc328d9f3f23d5ac313a8588e3c1980ea3c9e3e4486fb509027b1fdac60c85f2bbad1691b2cd24096513b5c89ef01b8c0dc26a8bf020c46295ecd817b56f071#http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://goo.bkpcp.top/mg/jxws#http://tvpull.careryun.com/tv/jxws.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#https://www.freetv.top/migu/783847495.m3u8?migutoken=90d5e5ca111750941f5870ff6ec9873e54627f776af3bb8ce74e8d590067e3d6f2f39c6e12a3dd83c94321c953ca37fb5cc1f684001ad99d7fb6854574440f7e234c8e51a4ea1f8543d00b08cf
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8#http://tvpull.careryun.com/tv/cn_ahws.m3u8#http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8#http://148.135.93.213:81/live.php?id=四川卫视
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213:81/live.php?id=重庆卫视#http://tvpull.careryun.com/tv/cn_cqws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8#http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8#http://148.135.93.213:81/live.php?id=贵州卫视
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8#http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025#https://hwapi.yntv.net/62hdvf/41hse3.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
