更新时间: 2025-10-02 16:15:07（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-02 16:15:07,https://kakaxi-1.github.io/IPTV/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$仅供娱乐
CCTV1,http://m.061899.xyz/mg/cctv1$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251002160035f13cbe9d2c9346dd8092710688ef8788&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdf24785ba3021cec1573940fa49e8ff&ddCalcu=fffde8f0e2894047a8f50b4a933072511cce$追责自负
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002160035b6df1af74b274b6196c7e1bfcc74104a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=270adfad7325d4eb72e710340edce872&ddCalcu=2277e800ea1cd0dfea0d473302157de42e7b
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002160035863b9c9303f0471cba0579d6142890e4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251002160035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f042e55ed0ef63dbaabc609010f78fcc&ddCalcu=cfc0ef408247e0f5051e0d900e6fc6b3adab
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://m.061899.xyz/mg/cctv3
