更新时间: 2026-07-03 05:14:33（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-03 05:14:33,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://8.153.110.51:3020/608807420$仅供娱乐
CCTV1,http://101.6.130.52:1234/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://8.135.27.147:1234/608807420$免费分享
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1738a76293c0855c2ea084edd9927f92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260703042052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260703042052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba30283dc76623d06d814bb03c0e9484&ddCalcu=4b8av43a90ye2a08c33d0cb7b6461283dd60&sv=10004&ct=android
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=085ff08e34a122036ff36a0043cf73ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260703042052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260703042052&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83302f4c5e6de0ad0d129f7e9102a7e1&ddCalcu=18e3v73aa0z22a0f149ce57ef69d2e10da0d&sv=10004&ct=android
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b68afd67edb4901cada0b7ca6398cea9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260703042052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260703042052&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce25807e2ffb353089c918dd1861e284&ddCalcu=4c8ev22ae5a18a60871ed2df8f1b93c59380&sv=10004&ct=android
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://182.61.15.47:80/631780421
