更新时间: 2026-07-20 01:03:09（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-20 01:03:09,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.127.153.119:1234/608807420$仅供娱乐
CCTV1,http://223.247.25.221:1234/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c3de3d32b4f05b064fcb4314cbe6b903&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260720002113&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a7f2a65e4c54836165f716950cca051&ddCalcu=145av07aafyc2aca06559e641c75f4586316&sv=10004&ct=android$追责自负
CCTV1,http://222.130.32.10:7788/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=82a913e18841fdb5bb4b5951cc85df5c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260720002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260720002113&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b12e5c890948ca7e77ad09f9f8354942&ddCalcu=2b41v92a4ez55a3c88f990f99408dcaa777e&sv=10004&ct=android
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7047503c47e4975659711e2966d4afa9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260720002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260720002113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b78918e40b791711e69075c5f83b56c&ddCalcu=c46bv57ab8a39a81f85ec4507b079961e711&sv=10004&ct=android
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f426b0f50a602fa22af6b5d3b72ecc6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260720002113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260720002113&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adca9373d2167085e7a36c2c31e4f485&ddCalcu=5a8dv4cafay49ae31733cd22c16637a078e5&sv=10004&ct=android
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://182.127.153.119:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.52.173.5:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=119d58993c26f1a480bb1d8a6cb9f733&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260720002119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260720002119&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78d79f3d5d684b146e192ffd1178ace8&ddCalcu=87e8vcdaa7y89a7f131dd5fdf628941be164&sv=10004&ct=android
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4欧洲,http://223.247.25.221:1234/608807419
CCTV4欧洲,http://222.130.32.10:7788/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://182.127.153.119:1234/608807419
CCTV4欧洲,http://110.154.192.66:7788/608807419
CCTV4美洲,http://182.127.153.119:1234/608807416
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://223.247.25.221:1234/608807416
CCTV4美洲,http://116.52.173.5:1234/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
