更新时间: 2026-07-12 21:38:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-12 21:38:03,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.207:1234/608807420$仅供娱乐
CCTV1,http://182.61.15.47:80/608807420$切勿商用
CCTV1,http://101.6.130.52:1234/608807420$追责自负
CCTV1,http://27.12.12.183:1234/608807420$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4f55f26145b29b8aafbbfd6ff6131551&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712212041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260712212041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66a14c910ddc029c7efcbea6d7d1e50f&ddCalcu=f606v5aae1y14adc79d160adedbcc0f2e97c&sv=10004&ct=android
CCTV1,http://8.153.110.51:3020/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://116.52.173.34:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3bd40aaef2b1f269d43a30e89bd80ec5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712212042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260712212042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a81dc09c8cd01cde4c9668daca7b4c&ddCalcu=cf44vbaa78za1acdacd0896c689ccd40e1dc&sv=10004&ct=android
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3bad3bfd5e65e422d1c53435695566cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712212042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260712212042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed5e8a5badd6aea80ea1bf627fc01918&ddCalcu=8e1dv95a1ea08acaf57b2a6dfdb61aaeea08&sv=10004&ct=android
CCTV3,http://110.154.192.76:7788/624878271
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ff2b41d87d2b9cc1c674b8ddf3794049&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712212041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260712212041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b523d82aab33dde86f9267c6b201bc37&ddCalcu=7b35vc2ab3y1da0822ba6acb73632d9dfe68&sv=10004&ct=android
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4欧洲,http://223.247.25.207:1234/608807419
CCTV4欧洲,http://14.153.176.183:1234/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://116.52.173.34:1234/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://27.12.12.183:1234/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0e338c2560bf8655d7c7063cd3a9f096&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260712212047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260712212047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37255a3559f3d212f959702950e7e645&ddCalcu=5347v62ae5y75aea035595290f739d5291f2&sv=10004&ct=android
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4欧洲,http://110.154.192.76:7788/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2f3d7d34d09538ee42d7f6c33af085a0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260712212047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260712212047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fd37b4c237d90da1e7d2135685f7dff&ddCalcu=f3ffvdda73yf7a5b846c5233172dd970ed1a&sv=10004&ct=android
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://116.52.173.34:1234/608807416
