更新时间: 2025-10-20 16:16:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-20 16:16:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020140041bc539825c1ae4c4fba83aa76d14f2588&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f15cc4fa3eae371b31a155c47c318e9&ddCalcu=91efe8121583c0cc744fca535e1aae1337b1$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV1,http://go.bkpcp.top/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251020140041b019eefda2314a409ee0b1b8d066996e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23de6096fc82a83a9765a026c87826bc&ddCalcu=c2b3e6d22e18607089c66f2c08a25a68739a
CCTV2,https://jzb.wwkejishe.top/?id=579
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020140041b91ffd90cbb74be7b93acc818182c781&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de7ffbf4d8c52bf784ccd4a6cb446afa&ddCalcu=adfeea726f44f04bbfc46da84cd5c2cb4f87
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102014004144d53f8e63cc43929e3961a11a848a6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=570e32c03f327be21f7c1a0b9d7eed73&ddCalcu=3577ed02ee1e3072dc90b30fa312c77bfe12
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510201400423ed342e54a904e6ba53a9644638d95dd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c979c442bbfb94b85532d9ffa49a87ed&ddCalcu=dce9e772898ac09444a2fbfb9fdb29345b58
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251020140043253bb3c75d5647c8b849040a5073e0cd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251020140043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251020140043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82467056ff7c9f4aba3bf45e8993d0a2&ddCalcu=28a2e042d68370909586ef5f47fcb93fa4ba
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251020140041fa41b321c3f9415d83eb4d5b448e3394&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=928398709a39ee8ba1f24a402bafd277&ddCalcu=7972e282d31f90a8b720094aa3492efe18ab
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510201400411b59ea19a2a04d25852c71657038fedb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce1193147afb3f01b390597dfd2175f4&ddCalcu=4cfee51271119023d1f4d77a9f5b039f30b1
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251020140041927af63db0a24245a569c8758f31c90f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e9b5346e7d4a6a98287aaa327fa6fd8&ddCalcu=89deef926b4a50f374263ea7ada47a862a89
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102014004190722b42a31a40ee89b76d8f871877f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251020140041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddceeb7dd31ff128cda299fee98ee6d9&ddCalcu=9ddde6c2ee3ee08b97ededf3919f2fa1d2c8
CCTV7,https://jzb.wwkejishe.top/?id=585
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251020140042ecb42cd523074cb3b228c7f108148efa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ab987befc64696b9a104a7982f61957&ddCalcu=755ae9b2194680f72b8e9f7ca6440619a69b
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251020140042a7e3fccdc5464ad7a5f322fe12b689c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f8a33c7cbe69af6f690cdc46da2195c&ddCalcu=c55fe9821a3230a3dc674ccbdec6099a6ff6
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102014004242655f5bca7841278eac19962c2b6902&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e3b9f1cfcd6dc0032f0c98c4cbdee98&ddCalcu=869eee32eb4d90bfc14ccf8c9dc60dfc2030
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251020140042f5a2fd00805846ac82d7905e3e0e55e8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67bfa5e8592a99b6d412e89505c54428&ddCalcu=8627e4b24f75a0c55e08559982ea29194bd6
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102014004235c298e65072449599c9b40002adf816&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29c268795d234b1045c0663e19154d18&ddCalcu=8219edc2423560189719e53d626304cb5140
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102014004229e25da4b7b04bd0a036f84a5076159c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0eb9335662eaaebd3e1eb2488c2885c7&ddCalcu=70cee5b289883023c58686422ebaea1eeb3d
CCTV13,https://jzb.wwkejishe.top/?id=591
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102014004221f10c98292843a9a8055502f4aaeb5e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d09a08ea0f51a5dfc305e6b4327f87ae&ddCalcu=eda0e7928a4f00782e3a40bf65e15a053dcf
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251020140042770b9425a3f946d492fc6dd8fd5fef96&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251020140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251020140042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef03e490cffcb596c8e9be2b87377919&ddCalcu=9e1fe9027337e0347980bc2fefbc9be589c6
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
