更新时间: 2026-01-10 02:19:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-10 02:19:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601100202206ea116ccc45b46158661d2af62005403&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110020220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260110020220&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2a70cd6e5c91243398ebda7ae5e4203&sv=10004&ct=android$切勿商用
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$追责自负
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014$免费分享
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601100202205a670c1941214d83b19255b11e760525&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110020220&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260110020220&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f67e443a72fc877b6e3c45f68fe6caa9&sv=10004&ct=android
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260110000215ca0366dc7bed49c58e128799f180d5da&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8040bf462b3128d907036627a573227&sv=10004&ct=android
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260110000215fd18e1160a6e4fc4b25eb854e06ff8ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5eecd698b7aeeb4f2d50c937aa10d05&sv=10004&ct=android
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260110000216d7675504faf84fb188f60462dc82f61f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f532a8f42bbb8e618de13b48a5528bd0&sv=10004&ct=android
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026011000021776617c149bfd4263b76baac2245075b3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260110000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260110000217&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d8296bc2643b68e62bbe74e083f1e13&sv=10004&ct=android
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260110000215334bcc14845c43a384e68da7ccb65054&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3e30372241c3d535790c7beda521a20&sv=10004&ct=android
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601100002153f2e816bc2804924ab49503b05c4ed54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=141338817ef143fafad8dac34c515591&sv=10004&ct=android
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601100002159c4688e0a97245689f445e1ae301e48d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce03c3ed74319524ba8b08eb0e862bff&sv=10004&ct=android
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026011000021506f1e2d3768b4eaeb5e737bdb79a1c81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a18d074f21b719de5cc56c521444ce27&sv=10004&ct=android
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV7,http://keke.kandiantv.cn/migu720p.php?id=673168121
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260110000215470cd50b4ebd4aa9a1c86d56f164de77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41e1257a176c8c446b092101e3985519&sv=10004&ct=android
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202601100002154bf2c83eee6346d49d9bb20fca2ca068&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef64e24c5a9255231b2f172c78c39288&sv=10004&ct=android
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202601100002166b8520c8f9004fef8a70dd58592dc6e1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33765b88a3b100a3ac79ff1d287fa545&sv=10004&ct=android
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260110000216ea03f778bf31441da9445a0879b56303&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcc8025dd9305d04fdb1a8d3362edb4f&sv=10004&ct=android
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260110000216e8971e2c3f8f4e838ac45054255ed511&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3808d1b64ce8bd5ee5ab48177450f52&sv=10004&ct=android
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV13,http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601100002169f940c2db6864b06b8c4205be39d25f6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=488fe70c78fcf7f832f1807b0ac14061&sv=10004&ct=android
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://keke.kandiantv.cn/migu720p.php?id=608807423
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV14,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260110000216d76889c87bff4156aedd81a96229ee5f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee425eeedf1fa037adaa530371a86d2a&sv=10004&ct=android
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://live1.jzjsnm.cn/live1/cctv15_sd.m3u8?auth_key=1674380822365-0-0-980cab839c86129c4e63e163019d4695
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260110000216d49923924a574a718ce4ae22fd15c0ab&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260110000216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260110000216&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbb16d4ab3ff4668808d568a71ed6fb3&sv=10004&ct=android
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
