更新时间: 2026-07-05 05:04:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-05 05:04:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a7ec24fbe39c4fa45a8ef388af07a907&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260705042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260705042039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b9734a2993f11185a8c515edd6a544d&ddCalcu=d84bv49a57ya3a64dad2e959135fc181a158&sv=10004&ct=android$仅供娱乐
CCTV1,http://8.153.110.51:3020/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0e938032359cd4dda3b0f16d9c543c4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260705042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260705042039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a4f4b42e542d40f1771815e8eb44297&ddCalcu=759av24a4fz44abbe482ee5514821d74701f&sv=10004&ct=android
CCTV2,http://8.153.110.51:3020/631780532
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7a579aa26545f283b7ee2948b0579968&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260705042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260705042039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2c1e88bb9d5e2bb95e5b353592ed766&ddCalcu=6c62v7cad1aeea28985b3b593db55ee25b9b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b9e504330b3b57af3731a0e89ca694d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260705042039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260705042039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b5dca1d3c7073c87ea28fa2ad3b4fe3&ddCalcu=37ebvf5a4dybca3ad1ad23acf78027a3ec78&sv=10004&ct=android
CCTV4,http://8.153.110.51:3020/631780421
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=933c64d39f12f1b31c218661c70a8611&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260705042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260705042044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f812de015521b444d9c52515f53d2676&ddCalcu=6f78v61a22ydda3e50f1551552215bc494d4&sv=10004&ct=android
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=58aeb338b6aeb1e0dd2e305525d480c2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260705042044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260705042044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa37128e97f4e7adcacab83f50a220c7&ddCalcu=7acav03a27y21aa2085ef9378fb4aec7aacd&sv=10004&ct=android
