更新时间: 2026-01-11 00:14:12（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-01-11 00:14:12,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$仅供娱乐
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026011022020470e578d88dc64355a2d46ac7a4ccaee0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110220204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260110220204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2338aa1ff68f86baa1e5c8538271e10&sv=10004&ct=android$切勿商用
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858$追责自负
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260110220205efb50c1f5997461dab53385720204d32&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110220205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260110220205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebd0d83df543358908c0f4b1cd2ea687&sv=10004&ct=android
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601110002039ca1433e88e049ad87ed383aac8a78d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260111000203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260111000203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9037850efd0d480fba5a7de27ba715c&sv=10004&ct=android
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
