更新时间: 2026-07-11 14:18:26（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-11 14:18:26,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.163:80/608807420$仅供娱乐
CCTV1,http://116.52.173.34:1234/608807420$切勿商用
CCTV1,http://223.247.25.207:1234/608807420$追责自负
CCTV1,http://119.88.243.98:17231/608807420$免费分享
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://27.12.12.183:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=97cd874fb5d40c6fe44ac72ac91533bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260711132040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b064d8f7ffb8a8b01c42bc246a27fa&ddCalcu=aef8v7ba20ya6a644d28cfb72f4fcb180ab8&sv=10004&ct=android
CCTV1,http://116.236.204.18:1234/608807420
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://27.12.12.183:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a8f55b9e83a64b7d1b83785343ad2285&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260711132040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b76aa344d11925bfbfc1baece6301c67&ddCalcu=7b67vc6a1az0aa3364e4cde1a1b912c5fbbf&sv=10004&ct=android
CCTV2,http://116.52.173.34:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=713e2c8f14c1e65110eb610a5079f4dc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260711132040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=197e018ca70c1de702b34f1c936edce0&ddCalcu=01e9vc7adeae0a61389cca17f04c31bd2e07&sv=10004&ct=android
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://27.12.12.183:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://116.52.173.34:1234/624878271
CCTV4,http://223.247.25.207:1234/631780421
CCTV4,http://116.52.173.34:1234/631780421
CCTV4,http://27.12.12.183:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7bc3df4a2a2f090141be52dced5c3ff1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711132040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260711132040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cf2b97a142a608d7201e7d2ba0aa827&ddCalcu=752cv8faa2yaba09a7ba21d472ea1600287d&sv=10004&ct=android
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
