更新时间: 2025-10-13 08:57:03（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-13 08:57:03,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251013080047d02163e542b04fe4af8f5d65546f2a8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251013080047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=696461169b49ebaf5a5c5bf7939bb8a7&ddCalcu=76a9e861b48b6091319679fbb459ce5baa5f$仅供娱乐
CCTV1,https://jzb.wwkejishe.top/?id=578$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013080048a1ac5450db114ea58808493e2f646ef8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=242b554a3d2ba2ed75ea5398e8b258bd&ddCalcu=d2b4e8215b1250b584ea839d325baae25e7d
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013080048286d9734c8e9457aa90099511210bc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91a9e7a9b326d953639ecff29ad64428&ddCalcu=8921e4a14946e0d7aa992bf3f2c6ed993563
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510130800486cac761ff1024c67a030d039f9acf0c5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fde60c6f62c667eed12dad7dbe87304&ddCalcu=400fe3d17e1860e0bcd67fd6a2dc2616d7ee
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251013080049f6c73ec69a4e4e3fba33f8afb4191e85&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251013080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251013080049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b871197d6ddc62e28be75b7fe505f37&ddCalcu=703bef8157801051e9f77db65d7decb6822e
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251013080049780009241a5b4be7b8b01853962ffa4f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251013080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251013080049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66ce897544ceeb32bda2a8615fa8a528&ddCalcu=8626e5c1ae8880a9f75514648cae2eabd3b2
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510130800483dc22a044efd4738a5f3e85547275485&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cdbdb3249f272c8139d2979a3d45cc5&ddCalcu=58ccecd15b14d0db33a294799f22d7923c18
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251013080048be7c4c5ffd1d4ee592120a49da7af96f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaffee8d19280db956bb98879b47bafd&ddCalcu=defaeaf1bf17e04eb89d71898298b0bd6b59
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510130800485164e9a7303045e3bd5e5d5b4e14b046&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2138a5fc763f0223b2f8e63f7bdcf5a7&ddCalcu=72a1e531f84ca0d5bf7cf73663ef80f222b3
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101308004860f23ec3c23f45caa97412c8f4dddb21&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f10ae611f5856807ce38555589ca1a7&ddCalcu=73afe111a03ca09e8651515f558835e6c870
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251013080048b992262fe10e4d5ab7641a1b0f65f478&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251013080048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83f340c70d1f801fc1794d769aa66761&ddCalcu=1863e7f1634640a0ac97607dd14f987011cf
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
