更新时间: 2025-10-18 10:48:52（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-18 10:48:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101810004066b50a8be7c24680b2f23a896cd883ba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018100040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251018100040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=229909be6d5caea125965634a805a39c&ddCalcu=c292e391a98500098bae463d655c6a9e5a21$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510181000412b2a8ed2118a46978fd4effff367a40b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fce2f1f847aaa9655bfc46fbd6155968&ddCalcu=8f6ce9e15215f0116fd8b4f76a4acaf9b655
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510181000412ea2aebcd7bb48cba4d9bfbd2490d446&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55b3ed533c746aeaaa853e1defe6c08a&ddCalcu=a585e0b1c346e0edf5e3d31ce734568aaeaa
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018100041323fc7e793be46a19ffbf79cd1305e99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccbf666dcaa1f9d8ea79caf8db019605&ddCalcu=5c0ce6b19f116006b6dd8cfaaac19f79ade8
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202510181000434a9a888e134c4ad8af8c70cb7647d1d3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251018100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251018100043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e9f06cb785d5ce2057b24f574792df6&ddCalcu=69feed912f8900764c7b57f8452db57c5e02
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025101810004380dcb51778784ed09abbc35c520f8c31&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251018100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251018100043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f1491555ae9aafd5b347f8a2ced7c65&ddCalcu=546fec11748d90e1c525a58afe794a3abf5d
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101810004136db7e5260254f55b2c1c320aa1dc07d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1ba63ef5cab98b8844f7a49b25a5584&ddCalcu=4b81e5b15a1a60532ebf954caa7bf9484b88
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101810004185b6a4097d4d4a6ab3b52d93980e4b6b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07097de4e3441012c5a8fa6c22102c16&ddCalcu=6017ec012910701d2e24ce63a4f481a051c2
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251018100041432ea4fd098e4890a65dcfc2c8942385&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018100041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251018100041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c59974bad8ff0f7109b14c76f0c7e43&ddCalcu=304cee51794c9007f46b7acd481fbf900f17
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251018100042b0b4e74f13a5486d9680ffcc88b324e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29c7e23638a8a90a2442fbd488509b41&ddCalcu=1249ebc19730e052838643d8baf82a49402a
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510181000420fd3e9a8b32440edbd22f6246bdb51ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6861d58b6f27be8747ebfcea562d4462&ddCalcu=2668e461414dd025685ba6efc2f7bbee7847
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018100042871cab55fc054a688ccb4311c77d5cd6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe167f7aa1ec6ef07f25721cfc62b4e5&ddCalcu=5feee411b632706fc7faca112e7c562eff70
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251018100042b982155931c04e83ba84d1a42af6b1ab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e6ffab9818a76dcb443eba104f46c0b&ddCalcu=b90eec616f44f0fa4b0918a1b8ea37464dbc
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510181000425ba6bf8a93f74e4285a1eaf806718dc2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25ea339d45e860340aacba704dcc341b&ddCalcu=b215e4e13a7c30c3d94d0475aeb8c6a0a304
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018100042790f378be107418baff8a8ddb606d632&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251018100042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4fa93763c84b87e6ca4d3be627e9686&ddCalcu=6b84e6f19a3e90732766e3bc38d44ba8c76e
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,https://jzb.wwkejishe.top/?id=591
