更新时间: 2026-09-20 12:44:47（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-20 12:44:47,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.140.52.11:1234/608807420$仅供娱乐
CCTV1,http://110.154.192.86:7788/608807420$切勿商用
CCTV1,http://111.76.19.218:1234/608807420$追责自负
CCTV1,http://36.104.221.118:7788/608807420$免费分享
CCTV1,http://116.52.173.191:1234/608807420
CCTV1,http://223.247.25.208:1234/608807420
CCTV1,http://27.12.12.103:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=670195056769fb1f4bd34e83aca2824c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920115027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260920115027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f33dd278265b3c48c250d8d0058fa833&ddCalcu=3f33v83aadyfda82570802d685db035c24c8&sv=10004&ct=android
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://223.247.25.208:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=be10a4e91b86b62a3416893213b08a12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920115027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260920115027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a8c07aea41b143300a2238a4de4c853&ddCalcu=375av88accz40ae7da4eaa84312b21a40303&sv=10004&ct=android
CCTV2,http://111.76.19.218:1234/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://116.52.173.191:1234/631780532
CCTV2,http://27.12.12.103:1234/631780532
CCTV2,http://222.140.52.11:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://42.94.210.135:7788/624878271
