更新时间: 2026-09-13 12:19:20（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-13 12:19:20,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.63.79.167:1234/608807420$仅供娱乐
CCTV1,http://42.94.210.135:7788/608807420$切勿商用
CCTV1,http://223.247.25.200:1234/608807420$追责自负
CCTV1,http://111.76.19.227:1234/608807420$免费分享
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=07d9de05cb42bc60ab4d83a3d8a14152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260913115026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9daad310c903cbe65f80c3c2c5e19d6c&ddCalcu=c96dvdaa9ay1dae351c02cc930c30c8bfe56&sv=10004&ct=android
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://36.104.221.118:7788/631780532
