更新时间: 2026-08-01 14:33:54（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-01 14:33:54,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.36:7788/608807420$仅供娱乐
CCTV1,http://116.236.204.18:1234/608807420$切勿商用
CCTV1,http://182.127.153.16:1234/608807420$追责自负
CCTV1,http://223.247.25.227:1234/608807420$免费分享
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.107:1234/608807420
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://116.52.173.95:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=16b9908b173adf73db782e19a0f41270&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260801142025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600e6b2d3190f5ca19ea57d4d1a2cf46&ddCalcu=6640vf0acey26aab12dd43d17950afe59c1a&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0dedb9ac016a0b70b5ddc1a6ef432fe5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260801142025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d411b5af4f9c8022bb96b89a34347056&ddCalcu=6d54v01a71z4ba354a3fa49f89bc6890b2b2&sv=10004&ct=android
CCTV2,http://27.12.12.107:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://116.52.173.95:1234/631780532
CCTV3,http://27.12.12.107:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://116.52.173.95:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=82159a400c41e25bf91cc68147da365a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260801142026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bcc631b1740f08d09506b332f65a155&ddCalcu=585bv1caaca56a63f12b3137b4600f50980d&sv=10004&ct=android
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://222.130.32.99:7788/624878271
CCTV4,http://116.52.173.95:1234/631780421
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2a44a9a4a633f3ec1e6233c55d80dda2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260801142025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=236a629a600a806c39ba43cff9f5bfe5&ddCalcu=52e3vf6abay56af299faf6c0304aa8b0963c&sv=10004&ct=android
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://27.12.12.107:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV4,http://182.127.153.16:1234/631780421
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.127.153.16:1234/608807419
CCTV4欧洲,http://116.52.173.95:1234/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://106.42.108.174:7788/608807419
CCTV4欧洲,http://222.130.32.99:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=60ad807fcf84f1cfdf8316d579616f69&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260801142030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260801142030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92a798a0abafb836ab66fc3a64ed12a8&ddCalcu=89a2v2aa17yd9ae84a60aa3bcaff6b68b3a6&sv=10004&ct=android
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.147.108.169:7788/608807419
CCTV4欧洲,http://27.12.12.107:1234/608807419
CCTV4欧洲,http://223.247.25.227:1234/608807419
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://116.147.108.169:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://106.42.108.174:7788/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://116.52.173.95:1234/608807416
CCTV4美洲,http://223.247.25.227:1234/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=51e1e09b43d8b426da5affea3dde579d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260801142030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260801142030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06d0735aff226bc77f35e85d8fadd095&ddCalcu=5096v0dad0yd7aa3f58adf5f82e2563bfc77&sv=10004&ct=android
CCTV4美洲,http://27.12.12.107:1234/608807416
CCTV4美洲,http://222.130.32.99:7788/608807416
CCTV4美洲,http://182.127.153.16:1234/608807416
CCTV5,http://116.52.173.95:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=86b448c5da4b30c8655a0099ec2e88df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260801142025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b581eefeda5b929169041b8cb4a9de&ddCalcu=e3d6v9baa5w48ab1ce8ebf1e4d0a956b1992&sv=10004&ct=android
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://116.147.108.169:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://42.94.210.221:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://27.12.12.107:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5+,http://116.52.173.95:1234/641886773
CCTV5+,http://27.12.12.107:1234/641886773
CCTV5+,http://42.94.210.221:7788/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://222.130.32.99:7788/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0e3733748ecf96925b0af7d8cd1d0eef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801142027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260801142027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6766eeb789c1dc592e90af5ad6336c3d&ddCalcu=d637vc6a66x3ea3e6bd7a859fca10d9ce529&sv=10004&ct=android
CCTV5+,http://223.247.25.227:1234/641886773
CCTV6,http://42.94.210.221:7788/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://116.52.173.95:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c657254665dfa2c888747d9a7d04b08b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260801142027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260801142027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f88f3fb67c67f2b4dfa4e3fd93a181b5&ddCalcu=5fb8v18a8fb13aaf3b96d7fc36e74fa2fbd4&sv=10004&ct=android
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://27.12.12.107:1234/624878396
CCTV6,http://222.130.32.99:7788/624878396
CCTV6,http://182.127.153.16:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://223.247.25.227:1234/673168121
CCTV7,http://116.52.173.95:1234/673168121
CCTV7,http://42.94.210.221:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://14.153.176.108:1234/673168121
