更新时间: 2026-09-15 19:26:56（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-15 19:26:56,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.63.79.167:1234/608807420$仅供娱乐
CCTV1,http://27.12.12.57:1234/608807420$切勿商用
CCTV1,http://116.52.173.223:1234/608807420$追责自负
CCTV1,http://110.154.192.87:7788/608807420$免费分享
CCTV1,http://111.76.19.227:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f619350bf92a77e2d3418b0201fb2fdb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915185025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260915185025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3fa6d87627bf463683faeb472e26fd&ddCalcu=defcv63a2fyeaa267d48b7e6a2f73b8f6436&sv=10004&ct=android
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://223.247.25.200:1234/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f619350bf92a77e2d3418b0201fb2fdb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915185026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260915185026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ef23974c33a77aee659bb6842a1554&ddCalcu=4e55v5ea1fza2a23498764bcb3935a67e7ea&sv=10004&ct=android
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
