更新时间: 2026-08-17 00:30:16（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-17 00:30:16,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfda8aadf0f94f4c1049ead9434b4898&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260817002044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bcf7fc2f9c7b18082ffcd132d02e71a&ddCalcu=a11bv7caefy27a0fdc223f19dcc7fbf12880&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2ae3a87293ac2ace3b5c50500d28b381&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=324f29857fe7b73470664bdb7d851a71&ddCalcu=1372va4a1fz52a89d875b7dfbe476b670374&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ae3a87293ac2ace3b5c50500d28b381&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99cf3a9f1226931f3a35376e5ce93e35&ddCalcu=5939veca3fa93aeac95fe16272365933a13f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eb5f8c902699cd5d466bf0394b6b693d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba7bf7c432e90dbd42a00c0def22cf2c&ddCalcu=cb2avf7acby2fa27fce4d302ce0900ad2b4d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b1bc3addbd538b373ea088eef924033d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817002049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260817002049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15834a220a0eada12e858e35c2014ec6&ddCalcu=61c5ve8a43y14a0a22c2503ae08e5a8dea21&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fcbb3df6c5159dcda837c785af113b87&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260817002050&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a6e18a904edf96bed92a28b4bbf479&ddCalcu=9670v4aaf6ybeab148ba8920a42e9ddfe9b6&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d0f5352e89e405621d11128a655072a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260817002044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19632992fe8596a7839249f87544af7a&ddCalcu=a179vf6aa3w42a4959728ffe984529963a87&sv=10004&ct=android
