更新时间: 2026-06-07 07:08:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-06-07 07:08:32,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.154.192.30:7788/608807420$仅供娱乐
CCTV1,http://27.12.12.174:1234/608807420$切勿商用
CCTV1,http://8.135.27.147:1234/608807420$追责自负
CCTV1,http://116.236.204.18:1234/608807420$免费分享
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0af6be93555f4ba89730dbec20b99187&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260607070028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260607070028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5360dd648e0c0305b3f454dfd443032e&ddCalcu=e523v36a00y3da4d46d4f8de405c40f330b5&sv=10004&ct=android
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9b108e65ad4879c2b205a9e35ae6f343&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260607070029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260607070029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20de262727933c45fe23dc15eecfdf08&ddCalcu=8200vfdadezf2ac6e2e75217c9d3332ce4f5&sv=10004&ct=android
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://124.223.82.228:89/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b011272aabce6554c895552749688dfe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260607070028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260607070028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=214403efc822d788742cb3882956e305&ddCalcu=5201v34ae4a60a539e2f8c8832b2cd274878&sv=10004&ct=android
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://124.223.82.228:89/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://124.77.202.8:49155/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=cc584310fd5deab93d97b195320d8090&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260607070028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260607070028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8d07a84179f86c7c816b70ca755467b&ddCalcu=bd78v6da40y57a5a78a4c10779bf68168cc7&sv=10004&ct=android
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4f9e403b14e852726d25fd8cc64b3d1f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260607070036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260607070036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2163f6efc2df99497b72c88d0705ff2&ddCalcu=2ef2vf1a56y03a7f06de8f8cc22d7fb97994&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.217:1234/608807419
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.52.173.217:1234/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://124.77.202.8:49155/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d3b6b7df0bcdbfba648a94b93198e5ba&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260607070036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260607070036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7127343190be68f9790a6eac26800f30&ddCalcu=0731vf2a07y03a846321c9a0eb6ea6089f79&sv=10004&ct=android
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://124.223.82.228:89/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e696d26b7b358af6788958238cf6e509&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260607070030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260607070030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b4f59f9d1b62f74b3f4ebf425d95f7&ddCalcu=76f1v5ba94wdfa55294ff9bde14bf632bf47&sv=10004&ct=android
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=50e4bb6798137f00c122fc971b3c5ed8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260607070029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260607070029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c20fa7d108663e4b6611ff518fb22940&ddCalcu=0c42v90a2fx2aab7fd811058f6f6131e646b&sv=10004&ct=android
CCTV5+,http://124.223.82.228:89/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
