更新时间: 2025-10-14 12:14:05（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-14 12:14:05,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014120038f7aa2af7781745c593b2d0543bca2145&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21189ac22a3afc7ebb56399b635c2724&ddCalcu=4221e711288c905a3c62b29a933a6f5cb7be$仅供娱乐
CCTV1,http://go.bkpcp.top/mg/cctv1$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251014120038d44e4c00821d4febb09a12fe17fffde0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8548770d7bda41c21b0d1593e6aee9cb&ddCalcu=b8c5e941e81e70a760ed379b5d1ad401bc12
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014120038dd10e28ff2bd4a6995a5b76e1db97e71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba8b1fbc36f5a04397fd4f8733cdbdf0&ddCalcu=0bfaed81bb4d10cf3b3c7386ff45daf07493
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510141200383b6cfb7081a24320a76295ce7fa8f950&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21a5b12f89c5f015d758240404fce46b&ddCalcu=b261e4a1e51cb0f1420f48094c258f5071d5
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025101412004043ef592e7c3d409a86300e9a92469d12&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251014120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20251014120040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56c1bdfa598594720e3b3d5bce175790&ddCalcu=0596e7c15187b01defcab559d835b934e702
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202510141200408664d90ab78a40a5af86a9fc7da7bdf2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251014120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20251014120040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5438fd7dbccb526550d38865696f24e5&ddCalcu=55e4e431288ff06d976d5b6c8c8b35d20655
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251014120038f4c1f3af118b406bb6806e207b30dd78&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a136a67bbb1f45921ece49f9f4046816&ddCalcu=6a11e8316614a00647fb9bfb914fe4c5e912
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101412003859465f149ce64acc9e3211cc4616d8ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=decf9c57912d5d4959e2b226ee841af3&ddCalcu=3dfeeac11f14908ce5e7692122bd25ed9459
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510141200381abd012a95d84e0cbc561ef7476431dd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=587156bffece9cd766fa8d8c169b7c4d&ddCalcu=d548ec71714b50966b1fcf8edc8ea9fc6d67
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510141200383c9dabbc74e54099a64d30948beaea3e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251014120038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099a4ea30052a5c67134ff462501ce58&ddCalcu=8059ee91ca31400e5a236040f5f24a351c76
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,https://jzb.wwkejishe.top/?id=586
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510141200394e854f914b3d4af0b1e85b1fbadca9ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251014120039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6960b658cad9b4074bfe16e4e6106b42&ddCalcu=2649eb616040b01665e84cea6d19ebf4b047
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://m.061899.xyz/mg/cctv8
