更新时间: 2026-07-03 15:27:41（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-03 15:27:41,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.47:80/608807420$仅供娱乐
CCTV1,http://8.153.110.51:3020/608807420$切勿商用
CCTV1,http://116.236.204.18:1234/608807420$追责自负
CCTV1,http://110.244.139.249:7788/608807420$免费分享
CCTV1,http://27.12.12.29:1234/608807420
CCTV1,http://175.178.243.33:8787/608807420
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3a59076eff89b1ad716028457c7eeae8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260703152049&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f798db42effb3202ade66341de93728&ddCalcu=882fv77a39y98aeddb14423e6f6febd3a220&sv=10004&ct=android
CCTV1,http://116.52.173.231:1234/608807420
CCTV1,http://183.162.104.184:1234/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://183.162.104.184:1234/631780532
CCTV2,http://27.12.12.29:1234/631780532
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fc18b9d6cfc5b7506dd230dd767af4da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260703152049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c88af740971b9c067eb82b1f1a45370b&ddCalcu=bc08v78a3az5fa47a410f917b12b89bce076&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,http://183.162.104.184:1234/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://116.52.173.231:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4103bf208e7714d45566b650cb861196&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260703152049&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d634cd66cce0485814ad745c117ae1&ddCalcu=12e4vada76a13a14cc5d4676dcac4e108458&sv=10004&ct=android
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://27.12.12.29:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0c84581cf8474178d9fa6026a296d8db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260703152049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43412d21716110d42b55288a16a8239e&ddCalcu=e493v34a21y82aad6211a78186215150bd24&sv=10004&ct=android
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://116.52.173.231:1234/631780421
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://175.178.243.33:8787/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://27.12.12.29:1234/631780421
CCTV4,http://183.162.104.184:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://182.61.15.47:80/631780421
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.29:1234/608807419
CCTV4欧洲,http://110.154.192.30:7788/608807419
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://182.61.15.47:80/608807419
CCTV4欧洲,http://183.162.104.184:1234/608807419
CCTV4欧洲,http://116.52.173.231:1234/608807419
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4欧洲,http://8.153.110.51:3020/608807419
CCTV4欧洲,http://175.178.243.33:8787/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5ac29360774f8ca4ec1c603c5daed562&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260703152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260703152055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4441efdfd6f05fd2f0b1b8bab74dba86&ddCalcu=6484va4ab1ydea4f7dbfadb68fb015bf0df2&sv=10004&ct=android
CCTV4欧洲,http://101.6.130.52:1234/608807419
CCTV4美洲,http://182.61.15.47:80/608807416
CCTV4美洲,http://110.154.192.30:7788/608807416
CCTV4美洲,http://175.178.243.33:8787/608807416
CCTV4美洲,http://116.52.173.231:1234/608807416
CCTV4美洲,http://110.244.139.249:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=99c6a420b98e5664261f4b0fdae4d3dc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260703152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260703152055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90ade6aba5d0f80f5c79203a0d4bc46e&ddCalcu=e960v4aacdybea46da0baa350d209f78c05f&sv=10004&ct=android
CCTV4美洲,http://101.6.130.52:1234/608807416
CCTV4美洲,http://8.153.110.51:3020/608807416
CCTV4美洲,http://27.12.12.29:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://183.162.104.184:1234/608807416
CCTV4美洲,http://36.104.221.222:7788/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://27.12.12.29:1234/641886683
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://183.162.104.184:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d9db074b128c76249b9b7541ff931c10&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260703152049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41686f27f80e0102d891ee2a52ed4247&ddCalcu=7441v26a48wd6aef2257af28e0ee109180d2&sv=10004&ct=android
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://175.178.243.33:8787/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://182.61.15.47:80/641886683
CCTV5,http://116.52.173.231:1234/641886683
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.154.192.30:7788/641886683
