更新时间: 2025-10-14 02:16:23（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-14 02:16:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://jzb.wwkejishe.top/?id=578$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140200278f5fcff7261c400aad109ade93f1d1d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43e18caee7f0ef4b722244379f32aa62&ddCalcu=2463eae1a182803cfa9e7e374f402e2f247b$切勿商用
CCTV1,http://go.bkpcp.top/mg/cctv1$追责自负
CCTV1,http://m.061899.xyz/mg/cctv1$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101402002737df85d24e244e179b2443d5d47444fd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e69a955628b6ca343b6f6932f6ffbb0d&ddCalcu=de06eb91ba1f90f565f622389b66fc6ab334
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510140200278768aa02a94f4962968838bfeae8a4b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251014020027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21f9fcc744ef38837e10aafd59e3c74f&ddCalcu=f241e7f1c943f0ec9c57d4f4aeaf0318e873
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV3,http://go.bkpcp.top/mg/cctv3
