更新时间: 2025-10-26 00:12:25（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-10-26 00:12:25,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251026000058ebf34d626cdd435c918e624197181ff5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251026000058&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a9ae7a32322d1dc472ce06128144069&ddCalcu=926ae0924a84e0178a23126302e2cd217d4c$追责自负
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$免费分享
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251026000058a7bf63b1aeb04848ad0c4e729cdda012&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251026000058&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1a8a2ee986f6a5b87fbffaa862f4fe6&ddCalcu=6be1efa2481fa0226e8ea9a8f6ffb6fa758b
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
