更新时间: 2026-08-25 04:35:30（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-25 04:35:30,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.16:7788/608807420$仅供娱乐
CCTV1,http://8.135.27.147:1234/608807420$切勿商用
CCTV1,http://27.12.12.101:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bba2ffff12c5a2f3ed2752b4adf200c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260825042037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90e201b3d623fb09fb4a749f2032343c&ddCalcu=c930v4ea32y20a310b23fd964273af4bb0f9&sv=10004&ct=android$免费分享
CCTV1,http://111.231.6.102:1234/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca0835fc18c881a7bcfc4df395d3ce11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260825042037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ace61c626ab0bf02b823c2cfc1a71cae&ddCalcu=eaacvcea16z71aac16c2f6ca2bc03b2f80b2&sv=10004&ct=android
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ac54e1a96f88fb1c114d67386bf5216&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260825042037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af96f53cf16c2636c5942b123e8a28dd&ddCalcu=dadfv89a26aafa85e33c2f11b62c429653c6&sv=10004&ct=android
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://113.120.243.10:7788/624878271
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=23b2ac89a28b9a44b2a513fc3e4dc998&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260825042037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98820d7033b97625503d94ef4946484d&ddCalcu=d948v88a42y60a4d9740f3e34b99d7360255&sv=10004&ct=android
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.101:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1702dff8ea5e9e13492bc09f5518bbaf&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260825042042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32d5aab5bd7fd0e663bda90ad04ac9a&ddCalcu=aa93vc2aady45a0adaab059badd7bf3d606e&sv=10004&ct=android
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://113.120.243.10:7788/608807419
CCTV4欧洲,http://42.94.210.16:7788/608807419
CCTV4美洲,http://42.94.210.16:7788/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV4美洲,http://27.12.12.101:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=93712e851abf63376002acbd2834def7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260825042042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e0aa15ebce3a4eb0a5589e45da56e19&ddCalcu=921eve0a6ay5aaa1d55e4bec9e835a54ae0b&sv=10004&ct=android
CCTV4美洲,http://113.120.243.10:7788/608807416
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://27.12.12.101:1234/641886683
