更新时间: 2026-09-17 06:47:17（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-17 06:47:17,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://182.61.15.229:80/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8f069c58d868713d3463770a57002402&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260917055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260917055029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7aa5ed1daf7df0e64ad118d4ff2508c&ddCalcu=ce87v0aa5ay25afefd41dd8a1f17ddaf406e&sv=10004&ct=android$切勿商用
CCTV1,http://111.76.19.227:1234/608807420$追责自负
CCTV1,http://223.247.25.200:1234/608807420$免费分享
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://27.12.12.57:1234/608807420
CCTV1,http://116.52.173.223:1234/608807420
CCTV1,http://110.154.192.86:7788/608807420
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV2,http://116.52.173.223:1234/631780532
CCTV2,http://182.61.15.229:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9837cee2c18e1d2f22f6ef0c84125db2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260917055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260917055029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=906a151982df62d940db130c4804841a&ddCalcu=a910v46a8az41a058149c8023d1fb6d20d49&sv=10004&ct=android
CCTV2,http://27.12.12.57:1234/631780532
CCTV2,http://110.154.192.86:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV2,http://111.76.19.227:1234/631780532
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,http://111.76.19.227:1234/624878271
CCTV3,http://27.12.12.57:1234/624878271
CCTV3,http://116.52.173.223:1234/624878271
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d5255edfa54888a650a7dfe5dc90ab69&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260917055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260917055029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83195911bf060ff5f897651f5b637631&ddCalcu=1833v61a79a35a69b151fb1f5066709f8ff5&sv=10004&ct=android
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV3,http://182.61.15.229:80/624878271
CCTV3,http://223.247.25.200:1234/624878271
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=53e77099e734e9c15dc1358edf3a636a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260917055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260917055029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04048a679097377ceeb019462e45299f&ddCalcu=f094v90a24y58a4ae6276940991703b7e7ec&sv=10004&ct=android
CCTV4,http://116.52.173.223:1234/631780421
CCTV4,http://27.12.12.57:1234/631780421
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://223.247.25.200:1234/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://182.61.15.229:80/631780421
CCTV4,http://111.76.19.227:1234/631780421
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV4欧洲,http://110.154.192.86:7788/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=689190c0b036a80d9c849ae7e3e7b2ca&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260917055035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260917055035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a56598273985012969895bca4e49b39c&ddCalcu=ca95v36ab5y99a48e247a3c9b85590819269&sv=10004&ct=android
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://116.52.173.223:1234/608807419
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://110.154.192.86:7788/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=13179f94fd7a332c7fa1bd09c358cb15&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260917055035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260917055035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=697fce59bfbcf3168977817e0c07e5d4&ddCalcu=46d9v57aefy7ca0ec509eb7f1b8c7f739186&sv=10004&ct=android
CCTV4美洲,http://116.52.173.223:1234/608807416
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://223.247.25.200:1234/641886683
CCTV5,http://27.12.12.57:1234/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6df567566d962740882b1613afb27fcb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260917055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260917055029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c2daf29cfc9207041a9b83fb76b1349&ddCalcu=904cv32a1dwbaa6f72b9fc3f8cb992a01740&sv=10004&ct=android
CCTV5,http://111.76.19.227:1234/641886683
CCTV5,http://110.154.192.86:7788/641886683
CCTV5,http://116.52.173.223:1234/641886683
CCTV5,http://182.61.15.229:80/641886683
CCTV5,https://itv.1920.qzz.io/api/ysp.php?id=cctv5
CCTV5+,http://223.247.25.200:1234/641886773
CCTV5+,http://42.94.210.135:7788/641886773
CCTV5+,http://110.154.192.86:7788/641886773
CCTV5+,http://111.76.19.227:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f0af30704e159813427bf1745c1bcb67&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260917055031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260917055031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7533fd9a35b025c5157497428a9b5a72&ddCalcu=2775va3a53xbfa9da98a23457b9042755c15&sv=10004&ct=android
CCTV5+,http://182.61.15.229:80/641886773
CCTV5+,http://36.104.221.118:7788/641886773
