更新时间: 2026-08-23 12:41:42（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-23 12:41:42,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=02a09e5c65cb7d4eb439eddc43e4323a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823122108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260823122108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0aac787cef1b7546c102f8628f59e7e&ddCalcu=ea70veaa9ay5caf788276c8eff210b17c564&sv=10004&ct=android$切勿商用
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a0264f711d465410890504a1c70957b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823122108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260823122108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1301ec46784c357c2c6cafa3c8969a9c&ddCalcu=c193va0a91z6ea9c84c637a8f4acc365c72c&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a0264f711d465410890504a1c70957b5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823122108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260823122108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba1b87bee81d2cec9e72eca2fb8f7e0d&ddCalcu=db0ave1a7baf8a87bbfe2ea8c1ed227cee9c&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=05d624ad4402db77013655773ec99fa0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823122108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260823122108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=126c05c4b27b263f2c2177fd1cb3907f&ddCalcu=f172v06a9cy30ab5cc14dbf2777b1226c32f&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9534aab93f30eb94f44e444f1a48a0b8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823122114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260823122114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb5b079e570dc2f21e645f8abbf286e5&ddCalcu=5cebv65a8by20af7b9bea587f05d4c62ef12&sv=10004&ct=android
CCTV4欧洲,http://111.231.6.102:1234/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9ac6b52d168ad38eb2523878e4d32e3d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260823122114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260823122114&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2b1fcdb7c21c1ebaad9f76ebd310ce1&ddCalcu=1be2vcba01y1fa3cddbbe76c72f19cd1aeab&sv=10004&ct=android
CCTV4美洲,http://111.231.6.102:1234/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b2fbd27b3b064c8ee9b11d9ef65218df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823122108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260823122108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b23337c08111b8b0ed580f4e461465d2&ddCalcu=2bd2v53a63w43a176c40e841f1018b58dbe0&sv=10004&ct=android
CCTV5,http://111.231.6.102:1234/641886683
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6c6f0278645a8e176aee6ba02393fd75&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260823122110&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a459f03c1948b7acca370434c743bf4a&ddCalcu=aa44vf5ab9x3fa4073cc413944087b37aacc&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a78ab3ef6c73d34dc7d31702ff63483d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260823122110&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c02f4098b22fb20fe9ba75c8146db2e6&ddCalcu=6ce0v22abfbd4a6049188bc2527fabb290ef&sv=10004&ct=android
CCTV6,http://111.231.6.102:1234/624878396
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c7551b7738db53bbb9426164a8434ada&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260823122110&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aaa6d01d821b05468c07ffef98352cb&ddCalcu=b9cav2aa5ad36a8d90f1edf8f2710bc08564&sv=10004&ct=android
CCTV7,http://111.231.6.102:1234/673168121
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8ca843173a7d1f7a8456bbdc2693f1e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260823122110&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d02b764ed5951f04fa65c392517169e&ddCalcu=e09dv60a12b7ba1756249e3dc55965a1ff40&sv=10004&ct=android
CCTV8,http://111.231.6.102:1234/624878356
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2b25f89bd12320a964dfc22c1d43d66d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823122110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260823122110&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa33e96c9819c230988f9e9fa443a701&ddCalcu=1a0av73aa3d3ea4946acf998e199fc828390&sv=10004&ct=android
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4bc61d4d0953a73438e7f2dcc55a2d37&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260823122111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260823122111&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f3532bb2054788a8146c09a06730776&ddCalcu=677fv73a05y33a726b0ba29005c46748188a&sv=10004&ct=android
CCTV11,http://111.231.6.102:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=b3f9be303f735be25919b73b11fbe76b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260823122112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260823122112&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef892e0b09242a808e81f68f17e1d6e5&ddCalcu=5eefv68ad9z12aee701bf08962f4128ae880&sv=10004&ct=android
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=399999d011c65dc80d8f6667b399ff87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260823122112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260823122112&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e127b6ed6912e23e18dd684fce70ea3&ddCalcu=31aeve1a02d77aebc6fe4d8669d1d28e12e3&sv=10004&ct=android
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a8625226c366e44f45d9ccd88efe2475&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260823122112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260823122112&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34edf419c43cd0d925ebdb585f55f20&ddCalcu=0a23vf4a5ey5daff548159bcd4b3ec5d209d&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=bdf803e1ac20eae447848a386df2ffd0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260823122112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260823122112&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c6d4372ca7d5099434ed6bde4147104&ddCalcu=420cv16a7dy44a1347e2dcba67dde5403949&sv=10004&ct=android
CCTV14,http://111.231.6.102:1234/624878440
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b3c26d5a07fc88a039ff6f467d24c27f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260823122113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260823122113&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=778ff3ebfe1e1e41380df0db5e5bfeb3&ddCalcu=37b7ve8affabfa53ee5bbfde01fed10e8431&sv=10004&ct=android
CCTV15,http://111.231.6.102:1234/673168223
