更新时间: 2026-08-26 02:45:29（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-26 02:45:29,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bb2df2193d640202d937450e957d26d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826022041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260826022041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1ed0d4547c0ccb27a6295067f5a8a85&ddCalcu=5c81vaea8dya0a5df47564075c902c6cab72&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ac60b736dc993b79665951a21bb94e78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826022041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260826022041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc057aff3186a452c2c0fe33763c6561&ddCalcu=1b6cv50a65zc7a3a6f7f3331e8f60ac425c2&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c3fba475445d62333937a95adc7ca48c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826022041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260826022041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c4f52001f7c8e4975ea4c22c1eb46e&ddCalcu=e267v4cab4aefa15c22020c14fa7ec587e94&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=35c4bd9500f77c43f8ff97cc749e3c3f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826022041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260826022041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a69088e20f38e792457c6a0f02e3efe&ddCalcu=e7fave6a39ye0a2808fe02a06fc3785e4729&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8a5af98da64a16d0aa8497b6a5393b99&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826022047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260826022047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=159319ba591f4bf2734e73c610fac9bf&ddCalcu=f1b5v99ac3ya1af90b1a65c9317fe44b3f72&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=19d382a851b695f38911ff0da6610a7a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826022048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260826022048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e5bee08befed9afac59c81eb99b6d9a&ddCalcu=a89evd5a6bybea9e90b8eb1e8fce9d59caaf&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=75a301301087ee1a04b9dc9f5ee30c4f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826022041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260826022041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f2fcf1b668ffd5f12cb5c812818aa6&ddCalcu=6ca3vafa82w1fa8c2f118bc656b8cf2f1df5&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=41da4b597dbb7a1313d30beaa329660b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826022043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260826022043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65e59de054601f2a51a549d4be73fc3f&ddCalcu=f635vceaf5x39a7deeb045d4964051af125a&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a828f474560a4c1524d6647d355b3217&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826022043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260826022043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6a528bc7d2dd0e32d2ccc5956d257ec&ddCalcu=cbe6v7aa55b22ad86b5c975dc2cdcd20de23&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=86c09721d972b4b47acac9487203ef36&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826022043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260826022043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=019134ada9b92afa5a6e2d4a5c87f257&ddCalcu=7051v29af1d73a84ca5daa49db29e26aaf5a&sv=10004&ct=android
