更新时间: 2025-03-03 10:36:33（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-03-03 10:36:33,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$仅供娱乐#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$切勿商用#http://148.135.93.213/live.php?id=CCTV1$追责自负#http://148.135.93.213:81/live.php?id=CCTV1$免费分享
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV3#http://148.135.93.213/live.php?id=CCTV3
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://148.135.93.213/live.php?id=CCTV5#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV6#http://148.135.93.213/live.php?id=CCTV6#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV8#http://148.135.93.213/live.php?id=CCTV8
CCTV9,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9
CCTV10,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://148.135.93.213/live.php?id=CCTV10#http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV12#http://148.135.93.213/live.php?id=CCTV12
CCTV13,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://148.135.93.213/live.php?id=CCTV13#http://z.b.bkpcp.top/m.php?id=cctv13#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV14#http://148.135.93.213/live.php?id=CCTV14
CCTV15,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://148.135.93.213/live.php?id=CCTV15#http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://148.135.93.213/live.php?id=CCTV16
CCTV17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17
卫视频道,#genre#
湖南卫视,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://148.135.93.213/live.php?id=湖南卫视
