更新时间: 2026-09-01 19:24:35（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-09-01 19:24:35,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.247.25.219:1234/608807420$仅供娱乐
CCTV1,http://222.130.32.241:7788/608807420$切勿商用
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1fbd4d31e24077ccc3c67f826e92b780&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901192018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260901192018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdada428a381c69080e47d3fb6cdc8d0&ddCalcu=0bddv8aacdydaac462b8fa33d8714ce60980&sv=10004&ct=android$追责自负
CCTV1,http://110.154.192.81:7788/608807420$免费分享
CCTV1,http://117.63.79.182:1234/608807420
CCTV1,http://27.12.12.174:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV2,http://222.130.32.241:7788/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4bdf754db224a54b6ff589e6cde0b592&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260901192018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260901192018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6727c350ac09cd1ecb316a45138ea9fa&ddCalcu=a6f7v92aa7zeca8335105a4ca0691c3db1ce&sv=10004&ct=android
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a22e48e715b9743f718be089953851fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260901192018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260901192018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a3106ec5487e015eff37fbfd9331926&ddCalcu=692av93a11a30a369edcf5b4f8773ef0f1e5&sv=10004&ct=android
CCTV3,http://222.130.32.241:7788/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://117.63.79.182:1234/624878271
CCTV4,http://117.63.79.182:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2456a8be3280ece36ea8210e12504abc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260901192018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260901192018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca018e4ad1dcdb2eee6150d897d7f9cf&ddCalcu=fccav90af1y78ade749a8dd10d5c1d6be2ee&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.174:1234/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://222.130.32.241:7788/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://222.130.32.241:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=14ca08341fc4c921e9fa32a044da8f20&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260901192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260901192024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f49664dda7404c4e21384fb4235762&ddCalcu=2065v7fa54y39a2646b4fd4d8a371420e44c&sv=10004&ct=android
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=64adebaf10dff745dd44fff5bd522f4f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260901192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260901192024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ea70a5cfda2f4f9a4db5a3de8c7a0d&ddCalcu=d406vaea7ayc7a80ead53caf5dbad24fa49f&sv=10004&ct=android
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://222.130.32.241:7788/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV5,http://222.130.32.241:7788/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5,http://117.63.79.182:1234/641886683
CCTV5,http://27.12.12.174:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=887d72c21e01846ab3ea2359ddf1cac8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260901192018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260901192018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb7bb0117ad9ac87592f62554297eef8&ddCalcu=8ffbve7aebw7ba902141575a2d69fa2c9857&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3610f33cf55df190cd213902d321bd0b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901192020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260901192020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c1c8e9228d9aa5eeb21c533083a60b5&ddCalcu=56bcv01a6cxa8a3e890232385dc91a2ab5ee&sv=10004&ct=android
CCTV5+,http://222.130.32.241:7788/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://117.63.79.182:1234/641886773
CCTV5+,http://27.12.12.174:1234/641886773
CCTV6,http://117.63.79.182:1234/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://222.130.32.241:7788/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7bc5c5622f684d3d2baae487e75246c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901192020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260901192020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6397759334681984b54730e48e4c4fdd&ddCalcu=d6d3vf9a47bc7a45e98343e40638714958b4&sv=10004&ct=android
CCTV6,http://116.52.173.172:1234/624878396
CCTV7,http://117.63.79.182:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=74b31e32fcd3287aaee1b09b5cc0b804&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260901192020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260901192020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58d894f9e0794177a00b509b1a5de35e&ddCalcu=e558v3dae8dd9a54af19be900759b40107a7&sv=10004&ct=android
CCTV7,http://222.130.32.241:7788/673168121
CCTV7,http://116.52.173.172:1234/673168121
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
