更新时间: 2026-08-08 20:57:32（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-08 20:57:32,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7169281510e34dd92e886352f41f6e5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808202103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260808202103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f1e140a7c15642ca4ab8766996c8bfb&ddCalcu=b0ffvb1a8eyc1a64909a676c7185b6a442ac&sv=10004&ct=android$仅供娱乐
CCTV1,http://182.61.15.84:80/608807420$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=aea44faae815643cec8b65c84b3e65dd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808202103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260808202103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a8894f9f62c29508b941ba68b05146e&ddCalcu=e56av48a18z59a04bf896fa6b21c4299b580&sv=10004&ct=android
CCTV2,http://182.61.15.84:80/631780532
CCTV3,http://182.61.15.84:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=114c98b58d6d315f5118c9deec2826c7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808202103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260808202103&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52ff29f006f0dfd6d0cb841bc934eb10&ddCalcu=0512vbfaefa42a399fc0b0164f80bdcf0dd6&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c7ae51f168b17639ae74b9dae8f0b0f3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808202103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260808202103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=190129fc32c8c98ab81cf7c16575db5b&ddCalcu=b159vb0ad1y52a795f6c13c27cf8cc1988ba&sv=10004&ct=android
