更新时间: 2026-08-16 20:48:17（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-16 20:48:17,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9d4a1f2bb3abfb2ce897a44f2aebd9d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260816202042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b746e363adba513f2dab07ae2f3d1a&ddCalcu=a316vdba37yf4a26eea37603baaddb2af531&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=70ce22c7ef641f0dd2432ab4dd2ef008&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816202043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260816202043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26fe91082aa308ee0c3a9a92c8576e96&ddCalcu=6296vefa6ez79a5180c8229aaa93a038ce0e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=85dc01d5a3e30da4d1f65ea359c2d72e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260816202042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afe634a4745432f85790b57bdf88ffec&ddCalcu=caefvfeaf6a83a84fad4b77455b403927f58&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f8e123da28a83d6470dada7e8484bf3d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260816202042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b562584cb380cc137b9a5e03dde8f157&ddCalcu=7b55v16af2y85ae8d4dc3b03e850ac9cb173&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6ae719f08ccc4a5c74a40d8e9926acba&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816202048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260816202048&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3bf3a0f4460793e68094c99181e6228&ddCalcu=8a23v2ba6fye3a1a801f9494c6409709836e&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=eedc15bc6ce24de62e068b3a1de8a80b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260816202048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260816202048&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3d6c131aafe24c47d9d5b6d0f17090&ddCalcu=029av03a7dy16afc01d361ba5adf9ed2744c&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=55da9421e9c2717545a38727a3931101&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816202042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260816202042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b850051733cf749c699912a74b195e9&ddCalcu=91ebv58a95w10ab04571a723139c9f9764c9&sv=10004&ct=android
