更新时间: 2026-08-13 21:22:00（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-08-13 21:22:00,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cd8b6e10ed2eb33b9db52a23387aa1d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260813212040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=368bc7362dbd4bee8bdc446591eb923a&ddCalcu=a336v28a9bybcae71396526d4b4dc4dbbe8e&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b302b28659948604eb8ca0539dc7a7f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260813212040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d8831d54cf37d8c4459a0e1d27ea810&ddCalcu=011dv88aa8ze3a712dd514ec0fa3975d484c&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0d056997e465e784f0e988a684649a90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260813212040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bf5db470b83e2c98f633a8947969c18&ddCalcu=811bvcfa95a6da9b7447908ba8333e62fc89&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3a9f1415e84bcaa719ec38089d1b5bf6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260813212040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38435ea7eb285cb12ea07392560473a8&ddCalcu=83a8v34a73y45a0e6a572e9b327805aceb21&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5272fffcd77ebf84c6b7338a6f45675c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260813212045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260813212045&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b01ad2a2c9e6b2537ec7656045a6f0e0&ddCalcu=0be0v01afay6daa25a420c695e667bc2e573&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=84100e502fca8217262171cf4862d306&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260813212045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260813212045&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9a8b91e370399b3c2ef0b4ee688ee66&ddCalcu=6f69veaae8y8ba8961eee347b003f9e92bc3&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f1ee5b8eff954608887cd5688da3cd24&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813212040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260813212040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ba6790c0a758db3a1195f59a004c8c&ddCalcu=ce85vcba4aw06a07a9905cf05a971518ad3b&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=92d5392e083657795085b73f436838c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813212041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260813212041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fffd8bd5ef9808b3d78e362f95f5af56&ddCalcu=6f5fvffaadx58afb5d95fe2f6938e0887bd3&sv=10004&ct=android
