更新时间: 2026-04-26 20:42:59（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-04-26 20:42:59,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042620020319d74e13ce834bd285c7453c35e12f9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260426200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260426200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5137b1a932ae5fbea574bda7dc0f136$仅供娱乐
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$切勿商用
CCTV1,http://fei01.kmdns.net:8807/608807420$追责自负
CCTV2,http://fei01.kmdns.net:8807/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260426200203421078025bc8400da2386c781c48ea93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260426200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260426200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=169b08bec57be00d043b00ac87b2edde
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV3,http://fei01.kmdns.net:8807/624878271
CCTV3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
