更新时间: 2026-07-25 01:41:45（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-25 01:41:45,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://42.94.210.57:7788/608807420$仅供娱乐
CCTV1,http://60.168.105.138:5008/608807420$切勿商用
CCTV1,http://27.12.12.189:1234/608807420$追责自负
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=28a3e583874739890d4edc51c33dae5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725012019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260725012019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b300d6bbeacdc7474c641c4c78e9e7bb&ddCalcu=bbb3v70ae0y9dae68b7bce4acc1d4c67c447&sv=10004&ct=android$免费分享
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://116.147.108.34:7788/608807420
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f191b804ba03b5795920c2957c7a93b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725012019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260725012019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47675ce00967e6f42b5ced9b499f00b8&ddCalcu=84b7v06a07zf5a9c9e40b099d6e7ce56bf24&sv=10004&ct=android
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1e539c25b9a04c608386fa4d28d3db63&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725012019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260725012019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=914c3cc90573715c099aae65c224bb33&ddCalcu=3931vb4abca43a2c2cc95065e7a3a791950c&sv=10004&ct=android
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=cf53d8c1d02278afaba6824386903862&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725012019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260725012019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcc89b5ca4daa358b5bc672e480b8ae6&ddCalcu=6fecvaca88yb9a0b854cea247d6acab355b8&sv=10004&ct=android
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4欧洲,http://116.147.108.34:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=acb205152b60f7ce905b33e2d02a71cd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725012025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260725012025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42d6ea282937383a5cd3d32f2fdebd2d&ddCalcu=d422vddab6yeeadaf228f22933d733d8c35a&sv=10004&ct=android
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://182.61.15.163:80/608807419
CCTV4欧洲,http://60.168.105.138:5008/608807419
CCTV4欧洲,http://182.127.153.79:1234/608807419
CCTV4欧洲,http://119.88.243.98:17231/608807419
CCTV4欧洲,http://42.94.210.57:7788/608807419
CCTV4欧洲,http://27.12.12.189:1234/608807419
CCTV4美洲,http://42.94.210.57:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=cfdd0c7da4d48ad39a619fe8f08ef7ca&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725012025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260725012025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=447262643760883436b1a7f4e8bc11f2&ddCalcu=24f4v17a12yc6ab286e443f776a018b86334&sv=10004&ct=android
CCTV4美洲,http://116.147.108.34:7788/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://182.127.153.79:1234/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
CCTV4美洲,http://60.168.105.138:5008/608807416
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=80489c475ab9127bceaedc477f781aae&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725012019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260725012019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1976caec9f6e175c1046f9a289b8bfd6&ddCalcu=61d9vf7ab6w8caba9e8c29af96fe6147051c&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://116.147.108.34:7788/641886683
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://182.127.153.79:1234/641886683
CCTV5,http://27.12.12.189:1234/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.147.108.34:7788/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://182.127.153.79:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=33b3cc05e426ddd9873157bbc4664132&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725012021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260725012021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46a68f5d4a4fbea73a0d08d20c7cb072&ddCalcu=2476v0aab6xc8a7fc50d24da840fdb0eaa37&sv=10004&ct=android
CCTV6,http://27.12.12.189:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5e3bcf2050b850ace77ee83062588776&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725012021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260725012021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa86c6a5e0f801c7731029502556909a&ddCalcu=af9av08a96b6ca565a250e509f2800113c77&sv=10004&ct=android
CCTV6,http://116.147.108.34:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://182.61.15.163:80/624878396
