更新时间: 2025-11-11 12:16:44（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-11-11 12:16:44,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111120026b1b001a8a8934a23a81432ae792e1a57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e34db83a39ce02077e9f537ac186868&ddCalcu=806ee8316488d01bc8a37a3359fc9ee07270$仅供娱乐
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511111200263ee58400e30c419a99f321487e3f4736&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cde3ce9ef7829821bff14cec237e92c&ddCalcu=c22ce9d1ee17303c2ec9eecf4718f2f9b812
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511111200261994fd89eff74299878e9d8d911114d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4faffe2bb591c9f38051c0027380c6c&ddCalcu=ca64ecf10a48f03f7e220b0bc519510c893f
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511111200269a73625065454a46af59a467741d50ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7edc3bfb04396cc71f139378eed5763&ddCalcu=3d67e7e15d1dc0e3eb8f7b30943319f61c7c
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251111120026d9655112d3874a268ebc0f65d01fb130&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7961b3f5bb919b7d6654b285dee97435&ddCalcu=5739e4617189b0e3efd55b8b29b1495b676d
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251111120026ae0e4a90248644a7ad31379e0ee9b601&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=742325456bd5a124b008e98fd1b8e34e&ddCalcu=e744e321e38820b514d5f68b9de58a0102b4
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111112002652cc5785294c45da8c86e9c7408c3bef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251111120026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c9ed12a71df5f008a5a80f9ce7d8f21&ddCalcu=192cef918e1dd071e2ca97f10d8fa55fa080
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS
CCTV5,http://m.061899.xyz/mg/cctv5
