更新时间: 2026-07-19 17:55:50（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2026-07-19 17:55:50,http://kakaxi.indevs.in/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.231.6.102:1234/608807420$仅供娱乐
CCTV1,http://8.153.110.51:3020/608807420$切勿商用
CCTV1,http://175.178.243.33:8787/608807420$追责自负
CCTV1,http://110.154.192.66:7788/608807420$免费分享
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f7000e1578f89d1e11676f11ef7a2c64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260719172105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=600098b5f114208dfed4d92b36769a40&ddCalcu=0640va0a90y69a786b35bf2191d442d0e8fd&sv=10004&ct=android
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://27.12.12.189:1234/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://182.61.15.47:80/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://175.178.243.33:8787/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://182.61.15.47:80/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4d54a534d0ee0cdba8dfdd06f4399a4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260719172105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4ec11800407e1aa0c9cd884b0480e2&ddCalcu=2bedv04a8ez4ca01b1488080d4c097ce01aa&sv=10004&ct=android
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://175.178.243.33:8787/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://182.61.15.47:80/624878271
CCTV3,http://182.127.153.119:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=571ffe53deea65ba999d066df11dfd9e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719172105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260719172105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b8d20255c757bddc9f111fdfffecd19&ddCalcu=961bvd8acdae2af0f2f5d5fc171517fb9dcd&sv=10004&ct=android
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://27.12.12.189:1234/631780421
CCTV4,http://101.6.130.52:1234/631780421
